id,visitors
air_1ba4e87ef7422183_2017-05-12,43.21667737801769
air_1ba4e87ef7422183_2017-05-13,53.26769351272539
air_1ba4e87ef7422183_2017-05-14,40.07331336547753
air_1ba4e87ef7422183_2017-05-15,27.098244155298886
air_1ba4e87ef7422183_2017-05-16,33.10094657356128
air_1ba4e87ef7422183_2017-05-17,35.17878921883338
air_1ba4e87ef7422183_2017-05-18,30.86992854019648
air_1ba4e87ef7422183_2017-05-19,43.21932414874292
air_1ba4e87ef7422183_2017-05-20,53.2709913848263
air_1ba4e87ef7422183_2017-05-21,40.0758013043737
air_1ba4e87ef7422183_2017-05-22,27.099311662057232
air_1ba4e87ef7422183_2017-05-23,33.10308145205725
air_1ba4e87ef7422183_2017-05-24,35.18103689521714
air_1ba4e87ef7422183_2017-05-25,30.871110371049713
air_1ba4e87ef7422183_2017-05-26,43.22197470327984
air_1ba4e87ef7422183_2017-05-27,53.274298381438356
air_1ba4e87ef7422183_2017-05-28,40.0782828119936
air_1ba4e87ef7422183_2017-05-29,27.100372543355725
air_1ba4e87ef7422183_2017-05-30,33.10521095817085
air_1ba4e87ef7422183_2017-05-31,35.18327598448597
air_1c0b150f9e696a5f_2017-04-23,144.4195217748148
air_1c0b150f9e696a5f_2017-04-24,111.00462141229559
air_1c0b150f9e696a5f_2017-04-25,95.95958370173753
air_1c0b150f9e696a5f_2017-04-26,99.60909568904998
air_1c0b150f9e696a5f_2017-04-27,93.139698309126
air_1c0b150f9e696a5f_2017-04-28,105.8709561184032
air_1c0b150f9e696a5f_2017-04-29,121.88344914615648
air_1c0b150f9e696a5f_2017-04-30,144.4245745274132
air_1c0b150f9e696a5f_2017-05-01,111.03766524638405
air_1c0b150f9e696a5f_2017-05-02,95.96886360593032
air_1c0b150f9e696a5f_2017-05-03,97.36377171627225
air_1c0b150f9e696a5f_2017-05-04,95.7442040618622
air_1c0b150f9e696a5f_2017-05-05,107.38060933048882
air_1c0b150f9e696a5f_2017-05-06,131.8578825556662
air_1c0b150f9e696a5f_2017-05-07,144.47996496268848
air_1c0b150f9e696a5f_2017-05-08,111.04069842254944
air_1c0b150f9e696a5f_2017-05-09,95.96970729935771
air_1c0b150f9e696a5f_2017-05-10,99.61957298900117
air_1c0b150f9e696a5f_2017-05-11,100.71073343602563
air_1c0b150f9e696a5f_2017-05-12,105.90594993916864
air_1c0b150f9e696a5f_2017-05-13,132.6589050693691
air_1c0b150f9e696a5f_2017-05-14,144.48498632695998
air_1c0b150f9e696a5f_2017-05-15,111.04370487740454
air_1c0b150f9e696a5f_2017-05-16,95.97053552283472
air_1c0b150f9e696a5f_2017-05-17,99.6204301492836
air_1c0b150f9e696a5f_2017-05-18,100.70938053752644
air_1c0b150f9e696a5f_2017-05-19,105.90886685019916
air_1c0b150f9e696a5f_2017-05-20,132.66279923572662
air_1c0b150f9e696a5f_2017-05-21,144.49005402338975
air_1c0b150f9e696a5f_2017-05-22,111.04673829764812
air_1c0b150f9e696a5f_2017-05-23,95.97138697854353
air_1c0b150f9e696a5f_2017-05-24,99.62130334249551
air_1c0b150f9e696a5f_2017-05-25,100.70801136630303
air_1c0b150f9e696a5f_2017-05-26,105.91180992348487
air_1c0b150f9e696a5f_2017-05-27,132.66669357059996
air_1c0b150f9e696a5f_2017-05-28,144.49507591205634
air_1c0b150f9e696a5f_2017-05-29,111.0497091997135
air_1c0b150f9e696a5f_2017-05-30,95.97222296410206
air_1c0b150f9e696a5f_2017-05-31,99.62217654705358
air_1c95a84924d72500_2017-04-23,4.6666963432714095
air_1c95a84924d72500_2017-04-24,6.756600851700762
air_1c95a84924d72500_2017-04-25,9.628375775606926
air_1c95a84924d72500_2017-04-26,7.375475292260434
air_1c95a84924d72500_2017-04-27,7.437160439715156
air_1c95a84924d72500_2017-04-28,12.299320061855267
air_1c95a84924d72500_2017-04-29,12.144316910343052
air_1c95a84924d72500_2017-04-30,4.666438657693607
air_1c95a84924d72500_2017-05-01,6.753123623150293
air_1c95a84924d72500_2017-05-02,9.634561097637665
air_1c95a84924d72500_2017-05-03,12.670732795316804
air_1c95a84924d72500_2017-05-04,10.570617770031486
air_1c95a84924d72500_2017-05-05,15.763585168686028
air_1c95a84924d72500_2017-05-06,11.375698519409076
air_1c95a84924d72500_2017-05-07,4.6701149816699665
air_1c95a84924d72500_2017-05-08,6.752808156296501
air_1c95a84924d72500_2017-05-09,9.634127973128729
air_1c95a84924d72500_2017-05-10,7.371005522370966
air_1c95a84924d72500_2017-05-11,7.42674790000542
air_1c95a84924d72500_2017-05-12,12.292704709901678
air_1c95a84924d72500_2017-05-13,11.375158865592743
air_1c95a84924d72500_2017-05-14,4.669857583535432
air_1c95a84924d72500_2017-05-15,6.7524917918769916
air_1c95a84924d72500_2017-05-16,9.633694036788626
air_1c95a84924d72500_2017-05-17,7.370633220643105
air_1c95a84924d72500_2017-05-18,7.426432085669714
air_1c95a84924d72500_2017-05-19,12.292153828997545
air_1c95a84924d72500_2017-05-20,11.374616630610372
air_1c95a84924d72500_2017-05-21,4.669600450401167
air_1c95a84924d72500_2017-05-22,6.752176975162996
air_1c95a84924d72500_2017-05-23,9.6332613848878
air_1c95a84924d72500_2017-05-24,7.37026022108785
air_1c95a84924d72500_2017-05-25,7.426116290759779
air_1c95a84924d72500_2017-05-26,12.291602448777674
air_1c95a84924d72500_2017-05-27,11.37407704334113
air_1c95a84924d72500_2017-05-28,4.669342585672178
air_1c95a84924d72500_2017-05-29,6.751860344061312
air_1c95a84924d72500_2017-05-30,9.632828759599438
air_1c95a84924d72500_2017-05-31,7.3698872445425305
air_1d1e8860ae04f8e9_2017-04-23,10.602723611608436
air_1d1e8860ae04f8e9_2017-04-24,9.593541376752952
air_1d1e8860ae04f8e9_2017-04-25,11.894893854513446
air_1d1e8860ae04f8e9_2017-04-26,10.292053185424813
air_1d1e8860ae04f8e9_2017-04-27,8.936931348302847
air_1d1e8860ae04f8e9_2017-04-28,10.909676504310353
air_1d1e8860ae04f8e9_2017-04-29,9.322111771707727
air_1d1e8860ae04f8e9_2017-04-30,7.977224224278521
air_1d1e8860ae04f8e9_2017-05-01,9.596483307568434
air_1d1e8860ae04f8e9_2017-05-02,8.314305472206232
air_1d1e8860ae04f8e9_2017-05-03,10.73486207119739
air_1d1e8860ae04f8e9_2017-05-04,7.544598162523904
air_1d1e8860ae04f8e9_2017-05-05,8.534421910261301
air_1d1e8860ae04f8e9_2017-05-06,11.076167148398488
air_1d1e8860ae04f8e9_2017-05-07,7.9800289204933295
air_1d1e8860ae04f8e9_2017-05-08,9.596751371431637
air_1d1e8860ae04f8e9_2017-05-09,8.314578867271955
air_1d1e8860ae04f8e9_2017-05-10,10.295949539879341
air_1d1e8860ae04f8e9_2017-05-11,8.94126626866067
air_1d1e8860ae04f8e9_2017-05-12,10.912163679918226
air_1d1e8860ae04f8e9_2017-05-13,11.076382287972116
air_1d1e8860ae04f8e9_2017-05-14,7.980283305332291
air_1d1e8860ae04f8e9_2017-05-15,9.597019446671313
air_1d1e8860ae04f8e9_2017-05-16,8.31485343240232
air_1d1e8860ae04f8e9_2017-05-17,10.296272993002903
air_1d1e8860ae04f8e9_2017-05-18,8.94162713134888
air_1d1e8860ae04f8e9_2017-05-19,10.912371130579839
air_1d1e8860ae04f8e9_2017-05-20,11.076597433495845
air_1d1e8860ae04f8e9_2017-05-21,7.980538777371581
air_1d1e8860ae04f8e9_2017-05-22,9.597286780219713
air_1d1e8860ae04f8e9_2017-05-23,8.315128395360814
air_1d1e8860ae04f8e9_2017-05-24,10.296597830427466
air_1d1e8860ae04f8e9_2017-05-25,8.941989226984365
air_1d1e8860ae04f8e9_2017-05-26,10.912578140842276
air_1d1e8860ae04f8e9_2017-05-27,11.076812584969842
air_1d1e8860ae04f8e9_2017-05-28,7.9807931837573935
air_1d1e8860ae04f8e9_2017-05-29,9.597554125081723
air_1d1e8860ae04f8e9_2017-05-30,8.31540298378007
air_1d1e8860ae04f8e9_2017-05-31,10.296921767812513
air_1d25ca6c76df48b4_2017-04-23,52.228541474130324
air_1d25ca6c76df48b4_2017-04-24,35.274832455687836
air_1d25ca6c76df48b4_2017-04-25,30.34682371622096
air_1d25ca6c76df48b4_2017-04-26,32.69842616747798
air_1d25ca6c76df48b4_2017-04-27,29.455762583670058
air_1d25ca6c76df48b4_2017-04-28,35.1028103946398
air_1d25ca6c76df48b4_2017-04-29,46.87629626778476
air_1d25ca6c76df48b4_2017-04-30,52.23193537826593
air_1d25ca6c76df48b4_2017-05-01,35.28700486144031
air_1d25ca6c76df48b4_2017-05-02,30.35862642029586
air_1d25ca6c76df48b4_2017-05-03,54.954374317627156
air_1d25ca6c76df48b4_2017-05-04,44.25704648393891
air_1d25ca6c76df48b4_2017-05-05,47.373698710315495
air_1d25ca6c76df48b4_2017-05-06,50.222554762849875
air_1d25ca6c76df48b4_2017-05-07,52.269357880491626
air_1d25ca6c76df48b4_2017-05-08,35.28811861864927
air_1d25ca6c76df48b4_2017-05-09,30.359702260714787
air_1d25ca6c76df48b4_2017-05-10,32.712055257182286
air_1d25ca6c76df48b4_2017-05-11,29.468396306686937
air_1d25ca6c76df48b4_2017-05-12,35.11604293664096
air_1d25ca6c76df48b4_2017-05-13,50.22586803928849
air_1d25ca6c76df48b4_2017-05-14,52.27277273297659
air_1d25ca6c76df48b4_2017-05-15,35.28921788580757
air_1d25ca6c76df48b4_2017-05-16,30.360778155384907
air_1d25ca6c76df48b4_2017-05-17,32.71318802290058
air_1d25ca6c76df48b4_2017-05-18,29.469449461238316
air_1d25ca6c76df48b4_2017-05-19,35.11714718134146
air_1d25ca6c76df48b4_2017-05-20,50.22919828214511
air_1d25ca6c76df48b4_2017-05-21,52.276179372791276
air_1d25ca6c76df48b4_2017-05-22,35.29032301912337
air_1d25ca6c76df48b4_2017-05-23,30.361846473274483
air_1d25ca6c76df48b4_2017-05-24,32.71432622718613
air_1d25ca6c76df48b4_2017-05-25,29.470502668771356
air_1d25ca6c76df48b4_2017-05-26,35.11824857771916
air_1d25ca6c76df48b4_2017-05-27,50.23251635241851
air_1d25ca6c76df48b4_2017-05-28,52.279586336691665
air_1d25ca6c76df48b4_2017-05-29,35.29143401938939
air_1d25ca6c76df48b4_2017-05-30,30.362919932264564
air_1d25ca6c76df48b4_2017-05-31,32.71546179787403
air_1d3f797dd1f7cf1c_2017-04-23,40.57772748763037
air_1d3f797dd1f7cf1c_2017-04-24,22.256008267021926
air_1d3f797dd1f7cf1c_2017-04-25,24.240545870488404
air_1d3f797dd1f7cf1c_2017-04-26,28.086942884385792
air_1d3f797dd1f7cf1c_2017-04-27,25.596124764214135
air_1d3f797dd1f7cf1c_2017-04-28,24.977249142685086
air_1d3f797dd1f7cf1c_2017-04-29,37.17086372103631
air_1d3f797dd1f7cf1c_2017-04-30,40.57738807255658
air_1d3f797dd1f7cf1c_2017-05-01,22.25319819832827
air_1d3f797dd1f7cf1c_2017-05-02,24.249964380141027
air_1d3f797dd1f7cf1c_2017-05-03,31.479187615043553
air_1d3f797dd1f7cf1c_2017-05-04,33.86676000129323
air_1d3f797dd1f7cf1c_2017-05-05,34.03433810818436
air_1d3f797dd1f7cf1c_2017-05-06,37.65924881338791
air_1d3f797dd1f7cf1c_2017-05-07,40.573619779196356
air_1d3f797dd1f7cf1c_2017-05-08,22.25294249747952
air_1d3f797dd1f7cf1c_2017-05-09,24.25081972348044
air_1d3f797dd1f7cf1c_2017-05-10,28.099479515798045
air_1d3f797dd1f7cf1c_2017-05-11,25.60899818939762
air_1d3f797dd1f7cf1c_2017-05-12,24.987735121070727
air_1d3f797dd1f7cf1c_2017-05-13,37.66066672923764
air_1d3f797dd1f7cf1c_2017-05-14,40.57327341439266
air_1d3f797dd1f7cf1c_2017-05-15,22.252686800654352
air_1d3f797dd1f7cf1c_2017-05-16,24.25167615058507
air_1d3f797dd1f7cf1c_2017-05-17,28.100527945447375
air_1d3f797dd1f7cf1c_2017-05-18,25.61007137638158
air_1d3f797dd1f7cf1c_2017-05-19,24.988609053777406
air_1d3f797dd1f7cf1c_2017-05-20,37.66207830338488
air_1d3f797dd1f7cf1c_2017-05-21,40.572934050822354
air_1d3f797dd1f7cf1c_2017-05-22,22.25243401343012
air_1d3f797dd1f7cf1c_2017-05-23,24.252536787486672
air_1d3f797dd1f7cf1c_2017-05-24,28.101571696774336
air_1d3f797dd1f7cf1c_2017-05-25,25.611144625159376
air_1d3f797dd1f7cf1c_2017-05-26,24.989483029303486
air_1d3f797dd1f7cf1c_2017-05-27,37.66350278507905
air_1d3f797dd1f7cf1c_2017-05-28,40.57259119264358
air_1d3f797dd1f7cf1c_2017-05-29,22.252175419074508
air_1d3f797dd1f7cf1c_2017-05-30,24.253390172691233
air_1d3f797dd1f7cf1c_2017-05-31,28.102620236914063
air_1dd8f6f47480d1a2_2017-04-23,3.379157936237392
air_1dd8f6f47480d1a2_2017-04-24,39.08690363893748
air_1dd8f6f47480d1a2_2017-04-25,39.852085482437616
air_1dd8f6f47480d1a2_2017-04-26,41.106787111402824
air_1dd8f6f47480d1a2_2017-04-27,37.79027514241758
air_1dd8f6f47480d1a2_2017-04-28,41.519873863027975
air_1dd8f6f47480d1a2_2017-04-29,42.28412331530818
air_1dd8f6f47480d1a2_2017-04-30,3.379547964686096
air_1dd8f6f47480d1a2_2017-05-01,39.10189739951759
air_1dd8f6f47480d1a2_2017-05-02,39.87004910057799
air_1dd8f6f47480d1a2_2017-05-03,39.40944251598701
air_1dd8f6f47480d1a2_2017-05-04,41.91423847479987
air_1dd8f6f47480d1a2_2017-05-05,38.157546753595625
air_1dd8f6f47480d1a2_2017-05-06,42.308962779147656
air_1dd8f6f47480d1a2_2017-05-07,3.390433163957482
air_1dd8f6f47480d1a2_2017-05-08,39.10326572239149
air_1dd8f6f47480d1a2_2017-05-09,39.87168543028626
air_1dd8f6f47480d1a2_2017-05-10,41.1267968827494
air_1dd8f6f47480d1a2_2017-05-11,37.809063047830634
air_1dd8f6f47480d1a2_2017-05-12,41.54025182518242
air_1dd8f6f47480d1a2_2017-05-13,42.31046198947111
air_1dd8f6f47480d1a2_2017-05-14,3.390824470441526
air_1dd8f6f47480d1a2_2017-05-15,39.104630992443084
air_1dd8f6f47480d1a2_2017-05-16,39.87331856423876
air_1dd8f6f47480d1a2_2017-05-17,41.1284717311452
air_1dd8f6f47480d1a2_2017-05-18,37.8106324663059
air_1dd8f6f47480d1a2_2017-05-19,41.541950070997174
air_1dd8f6f47480d1a2_2017-05-20,42.311954431831275
air_1dd8f6f47480d1a2_2017-05-21,3.391216007961611
air_1dd8f6f47480d1a2_2017-05-22,39.10599008475649
air_1dd8f6f47480d1a2_2017-05-23,39.87495179475775
air_1dd8f6f47480d1a2_2017-05-24,41.13013995207641
air_1dd8f6f47480d1a2_2017-05-25,37.81219881970317
air_1dd8f6f47480d1a2_2017-05-26,41.54364841722844
air_1dd8f6f47480d1a2_2017-05-27,42.31344695176352
air_1dd8f6f47480d1a2_2017-05-28,3.3916075058937274
air_1dd8f6f47480d1a2_2017-05-29,39.10735549673597
air_1dd8f6f47480d1a2_2017-05-30,39.876581828753594
air_1dd8f6f47480d1a2_2017-05-31,41.13180154435565
air_1dea9815ccd36620_2017-04-23,11.257686000882272
air_1dea9815ccd36620_2017-04-24,7.554968296056428
air_1dea9815ccd36620_2017-04-25,9.336001006603736
air_1dea9815ccd36620_2017-04-26,12.887718533071716
air_1dea9815ccd36620_2017-04-27,7.994060938309696
air_1dea9815ccd36620_2017-04-28,9.457051660665337
air_1dea9815ccd36620_2017-04-29,13.884222506734682
air_1dea9815ccd36620_2017-04-30,11.257320523046875
air_1dea9815ccd36620_2017-05-01,7.563706634763404
air_1dea9815ccd36620_2017-05-02,9.34671578129787
air_1dea9815ccd36620_2017-05-03,15.58084206052134
air_1dea9815ccd36620_2017-05-04,12.68397982998917
air_1dea9815ccd36620_2017-05-05,15.97272269202024
air_1dea9815ccd36620_2017-05-06,14.03614075772353
air_1dea9815ccd36620_2017-05-07,11.253300828545079
air_1dea9815ccd36620_2017-05-08,7.563453483588495
air_1dea9815ccd36620_2017-05-09,9.3464049862869
air_1dea9815ccd36620_2017-05-10,12.879571503118656
air_1dea9815ccd36620_2017-05-11,8.002966894247026
air_1dea9815ccd36620_2017-05-12,9.467558231583665
air_1dea9815ccd36620_2017-05-13,14.035835457215978
air_1dea9815ccd36620_2017-05-14,11.252936039379577
air_1dea9815ccd36620_2017-05-15,7.563199653748747
air_1dea9815ccd36620_2017-05-16,9.346093359246293
air_1dea9815ccd36620_2017-05-17,12.878893971661132
air_1dea9815ccd36620_2017-05-18,8.002700498969633
air_1dea9815ccd36620_2017-05-19,9.467243958652837
air_1dea9815ccd36620_2017-05-20,14.03552896878669
air_1dea9815ccd36620_2017-05-21,11.252570273636627
air_1dea9815ccd36620_2017-05-22,7.562945835044019
air_1dea9815ccd36620_2017-05-23,9.34578216869869
air_1dea9815ccd36620_2017-05-24,12.878214818865088
air_1dea9815ccd36620_2017-05-25,8.002433753452204
air_1dea9815ccd36620_2017-05-26,9.466928418589163
air_1dea9815ccd36620_2017-05-27,14.035222489710543
air_1dea9815ccd36620_2017-05-28,11.252205516475602
air_1dea9815ccd36620_2017-05-29,7.562692027473826
air_1dea9815ccd36620_2017-05-30,9.345470991802411
air_1dea9815ccd36620_2017-05-31,12.877535699302854
air_1e23210b584540e7_2017-04-23,4.0797098358799655
air_1e23210b584540e7_2017-04-24,4.428231368197111
air_1e23210b584540e7_2017-04-25,4.957057771115415
air_1e23210b584540e7_2017-04-26,4.557616237681688
air_1e23210b584540e7_2017-04-27,4.936259698005461
air_1e23210b584540e7_2017-04-28,5.361507400837914
air_1e23210b584540e7_2017-04-29,4.490571475897962
air_1e23210b584540e7_2017-04-30,4.079529518307049
air_1e23210b584540e7_2017-05-01,4.42614726471897
air_1e23210b584540e7_2017-05-02,4.954906235509183
air_1e23210b584540e7_2017-05-03,6.689500213215833
air_1e23210b584540e7_2017-05-04,5.684681683651743
air_1e23210b584540e7_2017-05-05,4.955513986597593
air_1e23210b584540e7_2017-05-06,4.157153823988304
air_1e23210b584540e7_2017-05-07,4.077552447636808
air_1e23210b584540e7_2017-05-08,4.425957836431002
air_1e23210b584540e7_2017-05-09,4.954711468456864
air_1e23210b584540e7_2017-05-10,4.555229059566046
air_1e23210b584540e7_2017-05-11,4.9336918820476185
air_1e23210b584540e7_2017-05-12,5.358860969221889
air_1e23210b584540e7_2017-05-13,4.156972974798645
air_1e23210b584540e7_2017-05-14,4.077373317093137
air_1e23210b584540e7_2017-05-15,4.4257684175367515
air_1e23210b584540e7_2017-05-16,4.954516006254
air_1e23210b584540e7_2017-05-17,4.55503039138119
air_1e23210b584540e7_2017-05-18,4.933477687788748
air_1e23210b584540e7_2017-05-19,5.358640747244871
air_1e23210b584540e7_2017-05-20,4.156792134577267
air_1e23210b584540e7_2017-05-21,4.0771936555708495
air_1e23210b584540e7_2017-05-22,4.425578780385756
air_1e23210b584540e7_2017-05-23,4.954320553744075
air_1e23210b584540e7_2017-05-24,4.554830537769297
air_1e23210b584540e7_2017-05-25,4.933263504164501
air_1e23210b584540e7_2017-05-26,5.358420271186798
air_1e23210b584540e7_2017-05-27,4.156611085983865
air_1e23210b584540e7_2017-05-28,4.077014434804508
air_1e23210b584540e7_2017-05-29,4.425389607927542
air_1e23210b584540e7_2017-05-30,4.954125110926608
air_1e23210b584540e7_2017-05-31,4.554632128364873
air_1e665503b8474c55_2017-04-23,7.514345133873263
air_1e665503b8474c55_2017-04-24,5.476546121379931
air_1e665503b8474c55_2017-04-25,5.270658165340398
air_1e665503b8474c55_2017-04-26,4.849328651105159
air_1e665503b8474c55_2017-04-27,5.403818583896768
air_1e665503b8474c55_2017-04-28,6.576324642313077
air_1e665503b8474c55_2017-04-29,6.327337496004691
air_1e665503b8474c55_2017-04-30,7.513986509056794
air_1e665503b8474c55_2017-05-01,5.474246291526104
air_1e665503b8474c55_2017-05-02,5.183454041386638
air_1e665503b8474c55_2017-05-03,9.652302695025355
air_1e665503b8474c55_2017-05-04,7.563462481062583
air_1e665503b8474c55_2017-05-05,10.709966951150939
air_1e665503b8474c55_2017-05-06,5.541825079670651
air_1e665503b8474c55_2017-05-07,7.510033705180122
air_1e665503b8474c55_2017-05-08,5.474037229968426
air_1e665503b8474c55_2017-05-09,5.183252663543536
air_1e665503b8474c55_2017-05-10,4.833322799447414
air_1e665503b8474c55_2017-05-11,5.401277458495917
air_1e665503b8474c55_2017-05-12,6.572411532021372
air_1e665503b8474c55_2017-05-13,5.541563725386047
air_1e665503b8474c55_2017-05-14,7.50967430258099
air_1e665503b8474c55_2017-05-15,5.473828435975156
air_1e665503b8474c55_2017-05-16,5.183051790817149
air_1e665503b8474c55_2017-05-17,4.83311525019231
air_1e665503b8474c55_2017-05-18,5.401065416886098
air_1e665503b8474c55_2017-05-19,6.572085701459824
air_1e665503b8474c55_2017-05-20,5.54130188122948
air_1e665503b8474c55_2017-05-21,7.509315617236803
air_1e665503b8474c55_2017-05-22,5.4736191372069385
air_1e665503b8474c55_2017-05-23,5.182850432466064
air_1e665503b8474c55_2017-05-24,4.832907199814214
air_1e665503b8474c55_2017-05-25,5.400853646346103
air_1e665503b8474c55_2017-05-26,6.571759890959567
air_1e665503b8474c55_2017-05-27,5.541040559158049
air_1e665503b8474c55_2017-05-28,7.5089562588929315
air_1e665503b8474c55_2017-05-29,5.473410106002149
air_1e665503b8474c55_2017-05-30,5.182649331527536
air_1e665503b8474c55_2017-05-31,4.8327001818163975
air_1eeff462acb24fb7_2017-04-23,9.368448115445489
air_1eeff462acb24fb7_2017-04-24,16.559814085018324
air_1eeff462acb24fb7_2017-04-25,12.359524160077807
air_1eeff462acb24fb7_2017-04-26,16.47377957160633
air_1eeff462acb24fb7_2017-04-27,12.25075166633868
air_1eeff462acb24fb7_2017-04-28,15.92630143561215
air_1eeff462acb24fb7_2017-04-29,15.430260570337
air_1eeff462acb24fb7_2017-04-30,9.368154335799899
air_1eeff462acb24fb7_2017-05-01,13.110792409330884
air_1eeff462acb24fb7_2017-05-02,12.649417405004034
air_1eeff462acb24fb7_2017-05-03,15.014659334296013
air_1eeff462acb24fb7_2017-05-04,15.633924163330938
air_1eeff462acb24fb7_2017-05-05,17.112037659757554
air_1eeff462acb24fb7_2017-05-06,13.593513440250888
air_1eeff462acb24fb7_2017-05-07,9.364919480016118
air_1eeff462acb24fb7_2017-05-08,13.110410361956262
air_1eeff462acb24fb7_2017-05-09,12.648977949915277
air_1eeff462acb24fb7_2017-05-10,14.939914863381562
air_1eeff462acb24fb7_2017-05-11,12.245645060960765
air_1eeff462acb24fb7_2017-05-12,15.922182656723246
air_1eeff462acb24fb7_2017-05-13,13.59306055739296
air_1eeff462acb24fb7_2017-05-14,9.364626228451051
air_1eeff462acb24fb7_2017-05-15,13.110026951001728
air_1eeff462acb24fb7_2017-05-16,12.648535336160908
air_1eeff462acb24fb7_2017-05-17,14.939602782592354
air_1eeff462acb24fb7_2017-05-18,12.245219562408034
air_1eeff462acb24fb7_2017-05-19,15.921838043377463
air_1eeff462acb24fb7_2017-05-20,13.592607696993415
air_1eeff462acb24fb7_2017-05-21,9.364332638104415
air_1eeff462acb24fb7_2017-05-22,13.10964355906048
air_1eeff462acb24fb7_2017-05-23,12.64809592465608
air_1eeff462acb24fb7_2017-05-24,14.93929260232592
air_1eeff462acb24fb7_2017-05-25,12.244793062198788
air_1eeff462acb24fb7_2017-05-26,15.921496219236618
air_1eeff462acb24fb7_2017-05-27,13.592154859051144
air_1eeff462acb24fb7_2017-05-28,9.364038355756618
air_1eeff462acb24fb7_2017-05-29,13.109260646904932
air_1eeff462acb24fb7_2017-05-30,12.647654944830826
air_1eeff462acb24fb7_2017-05-31,14.938979909475984
air_1f1390a8be2272b3_2017-04-23,13.99576524059809
air_1f1390a8be2272b3_2017-04-24,16.147200837026894
air_1f1390a8be2272b3_2017-04-25,14.830988757290676
air_1f1390a8be2272b3_2017-04-26,13.142922689274954
air_1f1390a8be2272b3_2017-04-27,15.61724339575468
air_1f1390a8be2272b3_2017-04-28,18.94349881752501
air_1f1390a8be2272b3_2017-04-29,23.001191371131682
air_1f1390a8be2272b3_2017-04-30,11.85473331779626
air_1f1390a8be2272b3_2017-05-01,14.763934726931954
air_1f1390a8be2272b3_2017-05-02,15.465075531890554
air_1f1390a8be2272b3_2017-05-03,11.43821198288357
air_1f1390a8be2272b3_2017-05-04,18.33664834609123
air_1f1390a8be2272b3_2017-05-05,16.129607921109145
air_1f1390a8be2272b3_2017-05-06,22.488672517456525
air_1f1390a8be2272b3_2017-05-07,10.324904247152642
air_1f1390a8be2272b3_2017-05-08,14.764264673566021
air_1f1390a8be2272b3_2017-05-09,14.835027139348401
air_1f1390a8be2272b3_2017-05-10,13.147043479811298
air_1f1390a8be2272b3_2017-05-11,15.626390245551175
air_1f1390a8be2272b3_2017-05-12,18.633308430542503
air_1f1390a8be2272b3_2017-05-13,22.489719845998522
air_1f1390a8be2272b3_2017-05-14,10.325270035086623
air_1f1390a8be2272b3_2017-05-15,14.764486067013308
air_1f1390a8be2272b3_2017-05-16,14.835363638083237
air_1f1390a8be2272b3_2017-05-17,13.147388384439243
air_1f1390a8be2272b3_2017-05-18,15.627150983475229
air_1f1390a8be2272b3_2017-05-19,18.633813541408532
air_1f1390a8be2272b3_2017-05-20,22.490778309915797
air_1f1390a8be2272b3_2017-05-21,10.325634911740377
air_1f1390a8be2272b3_2017-05-22,14.764705635493694
air_1f1390a8be2272b3_2017-05-23,14.835700147669023
air_1f1390a8be2272b3_2017-05-24,13.14773216126276
air_1f1390a8be2272b3_2017-05-25,15.627913108983108
air_1f1390a8be2272b3_2017-05-26,18.63431945485673
air_1f1390a8be2272b3_2017-05-27,22.491829469451616
air_1f1390a8be2272b3_2017-05-28,10.326000733993354
air_1f1390a8be2272b3_2017-05-29,14.764923378889492
air_1f1390a8be2272b3_2017-05-30,14.836035424017968
air_1f1390a8be2272b3_2017-05-31,13.148075380300849
air_1f34e9beded2231a_2017-04-23,0.8010123083132452
air_1f34e9beded2231a_2017-04-24,3.9351435783623794
air_1f34e9beded2231a_2017-04-25,7.547653458825591
air_1f34e9beded2231a_2017-04-26,5.4302400651058615
air_1f34e9beded2231a_2017-04-27,4.30767006954304
air_1f34e9beded2231a_2017-04-28,7.384531136568127
air_1f34e9beded2231a_2017-04-29,9.633185588485794
air_1f34e9beded2231a_2017-04-30,0.8008971536781126
air_1f34e9beded2231a_2017-05-01,3.5882174746147895
air_1f34e9beded2231a_2017-05-02,5.558465718233083
air_1f34e9beded2231a_2017-05-03,6.898333895077467
air_1f34e9beded2231a_2017-05-04,5.9168531069372845
air_1f34e9beded2231a_2017-05-05,7.94966066590266
air_1f34e9beded2231a_2017-05-06,7.951292073076081
air_1f34e9beded2231a_2017-05-07,0.7996301072223204
air_1f34e9beded2231a_2017-05-08,3.5879474256378003
air_1f34e9beded2231a_2017-05-09,5.558101052766709
air_1f34e9beded2231a_2017-05-10,4.98643591502432
air_1f34e9beded2231a_2017-05-11,4.401199798438796
air_1f34e9beded2231a_2017-05-12,5.736052830722493
air_1f34e9beded2231a_2017-05-13,7.950520557482118
air_1f34e9beded2231a_2017-05-14,0.7995148934817762
air_1f34e9beded2231a_2017-05-15,3.6718546173513555
air_1f34e9beded2231a_2017-05-16,5.557736783856418
air_1f34e9beded2231a_2017-05-17,4.986068735687461
air_1f34e9beded2231a_2017-05-18,4.759612814098004
air_1f34e9beded2231a_2017-05-19,5.749135034050819
air_1f34e9beded2231a_2017-05-20,7.949749159787027
air_1f34e9beded2231a_2017-05-21,0.7993999686553488
air_1f34e9beded2231a_2017-05-22,3.5874078493387547
air_1f34e9beded2231a_2017-05-23,5.557372426260033
