id,visitors
air_3cad29d1a23209d2_2017-05-19,8.715238964554382
air_3cad29d1a23209d2_2017-05-20,7.7664801267794275
air_3cad29d1a23209d2_2017-05-21,5.9187000363604945
air_3cad29d1a23209d2_2017-05-22,7.472594712812919
air_3cad29d1a23209d2_2017-05-23,3.8962096829698116
air_3cad29d1a23209d2_2017-05-24,7.982977343009076
air_3cad29d1a23209d2_2017-05-25,7.096009503473554
air_3cad29d1a23209d2_2017-05-26,9.167941363737782
air_3cad29d1a23209d2_2017-05-27,8.228885154070223
air_3cad29d1a23209d2_2017-05-28,5.9205868810694895
air_3cad29d1a23209d2_2017-05-29,7.473905439621651
air_3cad29d1a23209d2_2017-05-30,3.8972679571116946
air_3cad29d1a23209d2_2017-05-31,8.477629128628095
air_3caef3f76b8f26c5_2017-04-23,3.1551990222415274
air_3caef3f76b8f26c5_2017-04-24,14.688661906548006
air_3caef3f76b8f26c5_2017-04-25,20.18624922706651
air_3caef3f76b8f26c5_2017-04-26,22.779345951810203
air_3caef3f76b8f26c5_2017-04-27,20.643788692070917
air_3caef3f76b8f26c5_2017-04-28,29.69023803912777
air_3caef3f76b8f26c5_2017-04-29,20.378976320850157
air_3caef3f76b8f26c5_2017-04-30,3.155417089652969
air_3caef3f76b8f26c5_2017-05-01,14.72896023316769
air_3caef3f76b8f26c5_2017-05-02,20.182706756882652
air_3caef3f76b8f26c5_2017-05-03,16.333304072476654
air_3caef3f76b8f26c5_2017-05-04,18.88179588741715
air_3caef3f76b8f26c5_2017-05-05,28.40522846025482
air_3caef3f76b8f26c5_2017-05-06,23.86131744004067
air_3caef3f76b8f26c5_2017-05-07,3.159602424790322
air_3caef3f76b8f26c5_2017-05-08,14.730433499991314
air_3caef3f76b8f26c5_2017-05-09,20.18470732300215
air_3caef3f76b8f26c5_2017-05-10,22.777664775698216
air_3caef3f76b8f26c5_2017-05-11,20.64221459964635
air_3caef3f76b8f26c5_2017-05-12,29.749770121051466
air_3caef3f76b8f26c5_2017-05-13,23.863611367885483
air_3caef3f76b8f26c5_2017-05-14,3.1598218706703727
air_3caef3f76b8f26c5_2017-05-15,14.731909491245027
air_3caef3f76b8f26c5_2017-05-16,20.186701357495117
air_3caef3f76b8f26c5_2017-05-17,22.779833471272926
air_3caef3f76b8f26c5_2017-05-18,20.644241307683956
air_3caef3f76b8f26c5_2017-05-19,29.75355550878413
air_3caef3f76b8f26c5_2017-05-20,23.86590365855845
air_3caef3f76b8f26c5_2017-05-21,3.1600401705178482
air_3caef3f76b8f26c5_2017-05-22,14.733388208013348
air_3caef3f76b8f26c5_2017-05-23,20.188695670362915
air_3caef3f76b8f26c5_2017-05-24,22.782006177295294
air_3caef3f76b8f26c5_2017-05-25,20.64627349199545
air_3caef3f76b8f26c5_2017-05-26,29.757351438279944
air_3caef3f76b8f26c5_2017-05-27,23.868200185163655
air_3caef3f76b8f26c5_2017-05-28,3.160258954508264
air_3caef3f76b8f26c5_2017-05-29,14.734862722380349
air_3caef3f76b8f26c5_2017-05-30,20.190691965086444
air_3caef3f76b8f26c5_2017-05-31,22.784182895361763
air_3d3a2b509180e798_2017-04-23,3.089718407796794
air_3d3a2b509180e798_2017-04-24,15.812604716472418
air_3d3a2b509180e798_2017-04-25,14.50835936084879
air_3d3a2b509180e798_2017-04-26,18.25235627691332
air_3d3a2b509180e798_2017-04-27,15.638242274693312
air_3d3a2b509180e798_2017-04-28,20.12744306566748
air_3d3a2b509180e798_2017-04-29,15.670772342597749
air_3d3a2b509180e798_2017-04-30,3.0899075571773222
air_3d3a2b509180e798_2017-05-01,15.852678659156425
air_3d3a2b509180e798_2017-05-02,14.537954328600453
air_3d3a2b509180e798_2017-05-03,18.460632213604537
air_3d3a2b509180e798_2017-05-04,15.95627959715867
air_3d3a2b509180e798_2017-05-05,22.829659298764867
air_3d3a2b509180e798_2017-05-06,15.128564841390064
air_3d3a2b509180e798_2017-05-07,3.0938341337251485
air_3d3a2b509180e798_2017-05-08,15.85439897548624
air_3d3a2b509180e798_2017-05-09,14.539552145960274
air_3d3a2b509180e798_2017-05-10,18.30145711904293
air_3d3a2b509180e798_2017-05-11,15.66595719299126
air_3d3a2b509180e798_2017-05-12,20.180846353886512
air_3d3a2b509180e798_2017-05-13,15.130211961198961
air_3d3a2b509180e798_2017-05-14,3.0939803757186315
air_3d3a2b509180e798_2017-05-15,15.856120239960966
air_3d3a2b509180e798_2017-05-16,14.541152096752848
air_3d3a2b509180e798_2017-05-17,18.303543025304297
air_3d3a2b509180e798_2017-05-18,15.66763405314472
air_3d3a2b509180e798_2017-05-19,20.183185825094338
air_3d3a2b509180e798_2017-05-20,15.131861983684407
air_3d3a2b509180e798_2017-05-21,3.0941257357738152
air_3d3a2b509180e798_2017-05-22,15.857841065061201
air_3d3a2b509180e798_2017-05-23,14.542749766344517
air_3d3a2b509180e798_2017-05-24,18.305632418888592
air_3d3a2b509180e798_2017-05-25,15.669314478472675
air_3d3a2b509180e798_2017-05-26,20.185522124892316
air_3d3a2b509180e798_2017-05-27,15.133508925575326
air_3d3a2b509180e798_2017-05-28,3.0942721552738597
air_3d3a2b509180e798_2017-05-29,15.859562838586758
air_3d3a2b509180e798_2017-05-30,14.544349569823131
air_3d3a2b509180e798_2017-05-31,18.307717403051218
air_3e6cea17a9d2c0f1_2017-04-23,19.667927271979696
air_3e6cea17a9d2c0f1_2017-04-24,10.958629512076936
air_3e6cea17a9d2c0f1_2017-04-25,12.21795203868323
air_3e6cea17a9d2c0f1_2017-04-26,16.217216394842982
air_3e6cea17a9d2c0f1_2017-04-27,10.634467581957237
air_3e6cea17a9d2c0f1_2017-04-28,19.8952749957212
air_3e6cea17a9d2c0f1_2017-04-29,28.71338522606593
air_3e6cea17a9d2c0f1_2017-04-30,19.772854806046418
air_3e6cea17a9d2c0f1_2017-05-01,10.97672151450068
air_3e6cea17a9d2c0f1_2017-05-02,12.236412225934593
air_3e6cea17a9d2c0f1_2017-05-03,15.325883566822782
air_3e6cea17a9d2c0f1_2017-05-04,22.613379510045323
air_3e6cea17a9d2c0f1_2017-05-05,27.65691785016073
air_3e6cea17a9d2c0f1_2017-05-06,24.08634445704018
air_3e6cea17a9d2c0f1_2017-05-07,19.82960117193095
air_3e6cea17a9d2c0f1_2017-05-08,10.977861377306947
air_3e6cea17a9d2c0f1_2017-05-09,12.237576308963629
air_3e6cea17a9d2c0f1_2017-05-10,14.753416347823435
air_3e6cea17a9d2c0f1_2017-05-11,10.654923846929623
air_3e6cea17a9d2c0f1_2017-05-12,19.936509512419256
air_3e6cea17a9d2c0f1_2017-05-13,24.08955431529834
air_3e6cea17a9d2c0f1_2017-05-14,19.832542055570478
air_3e6cea17a9d2c0f1_2017-05-15,10.979002371814616
air_3e6cea17a9d2c0f1_2017-05-16,12.238739562666648
air_3e6cea17a9d2c0f1_2017-05-17,14.754876377979993
air_3e6cea17a9d2c0f1_2017-05-18,10.656181496437227
air_3e6cea17a9d2c0f1_2017-05-19,19.280612982796885
air_3e6cea17a9d2c0f1_2017-05-20,24.092766851678554
air_3e6cea17a9d2c0f1_2017-05-21,19.835485235654986
air_3e6cea17a9d2c0f1_2017-05-22,10.980139149680777
air_3e6cea17a9d2c0f1_2017-05-23,12.239902482811347
air_3e6cea17a9d2c0f1_2017-05-24,14.756334745755314
air_3e6cea17a9d2c0f1_2017-05-25,10.65743887772374
air_3e6cea17a9d2c0f1_2017-05-26,19.941914694462547
air_3e6cea17a9d2c0f1_2017-05-27,24.09597788601997
air_3e6cea17a9d2c0f1_2017-05-28,19.838429029096897
air_3e6cea17a9d2c0f1_2017-05-29,10.981282408133268
air_3e6cea17a9d2c0f1_2017-05-30,12.241065565442796
air_3e6cea17a9d2c0f1_2017-05-31,14.757791450395526
air_3e93f3c81008696d_2017-04-23,17.021167262984036
air_3e93f3c81008696d_2017-04-24,27.580483284650786
air_3e93f3c81008696d_2017-04-25,21.776597030712345
air_3e93f3c81008696d_2017-04-26,37.258688762744605
air_3e93f3c81008696d_2017-04-27,21.320029842893973
air_3e93f3c81008696d_2017-04-28,22.172803345280272
air_3e93f3c81008696d_2017-04-29,32.47835873316667
air_3e93f3c81008696d_2017-04-30,17.023260158104165
air_3e93f3c81008696d_2017-05-01,13.483536036047532
air_3e93f3c81008696d_2017-05-02,22.07664062361864
air_3e93f3c81008696d_2017-05-03,27.84024486428177
air_3e93f3c81008696d_2017-05-04,23.86267852627256
air_3e93f3c81008696d_2017-05-05,20.601456738494786
air_3e93f3c81008696d_2017-05-06,39.594434573113546
air_3e93f3c81008696d_2017-05-07,17.054692897145056
air_3e93f3c81008696d_2017-05-08,13.484371755091232
air_3e93f3c81008696d_2017-05-09,21.390043002124045
air_3e93f3c81008696d_2017-05-10,16.91251254023559
air_3e93f3c81008696d_2017-05-11,20.699540266307565
air_3e93f3c81008696d_2017-05-12,20.21751337208768
air_3e93f3c81008696d_2017-05-13,39.599690552062675
air_3e93f3c81008696d_2017-05-14,17.056792255633482
air_3e93f3c81008696d_2017-05-15,13.485206548474142
air_3e93f3c81008696d_2017-05-16,21.806509749624226
air_3e93f3c81008696d_2017-05-17,16.91439384588491
air_3e93f3c81008696d_2017-05-18,20.701786044474595
air_3e93f3c81008696d_2017-05-19,22.209450276026327
air_3e93f3c81008696d_2017-05-20,39.60495065077403
air_3e93f3c81008696d_2017-05-21,17.0588883135231
air_3e93f3c81008696d_2017-05-22,13.486041424259644
air_3e93f3c81008696d_2017-05-23,21.80881324673622
air_3e93f3c81008696d_2017-05-24,16.916278091292686
air_3e93f3c81008696d_2017-05-25,20.704031426988443
air_3e93f3c81008696d_2017-05-26,22.21157643053187
air_3e93f3c81008696d_2017-05-27,39.610208802460896
air_3e93f3c81008696d_2017-05-28,17.060989121564546
air_3e93f3c81008696d_2017-05-29,13.48687739090932
air_3e93f3c81008696d_2017-05-30,21.81112139438237
air_3e93f3c81008696d_2017-05-31,16.91816004249924
air_3f91d592acd6cc0b_2017-04-23,26.66868437795305
air_3f91d592acd6cc0b_2017-04-24,14.027566335093157
air_3f91d592acd6cc0b_2017-04-25,23.16105399294233
air_3f91d592acd6cc0b_2017-04-26,24.278332419807178
air_3f91d592acd6cc0b_2017-04-27,21.031220301618614
air_3f91d592acd6cc0b_2017-04-28,29.0183541472147
air_3f91d592acd6cc0b_2017-04-29,8.84443526455436
air_3f91d592acd6cc0b_2017-04-30,26.67160688296276
air_3f91d592acd6cc0b_2017-05-01,14.154631447635206
air_3f91d592acd6cc0b_2017-05-02,23.191523283406543
air_3f91d592acd6cc0b_2017-05-03,14.104996838918648
air_3f91d592acd6cc0b_2017-05-04,17.059595506539804
air_3f91d592acd6cc0b_2017-05-05,23.19770130192025
air_3f91d592acd6cc0b_2017-05-06,7.209809528917992
air_3f91d592acd6cc0b_2017-05-07,26.722686911273456
air_3f91d592acd6cc0b_2017-05-08,14.156100351242976
air_3f91d592acd6cc0b_2017-05-09,23.193302484346145
air_3f91d592acd6cc0b_2017-05-10,24.309769613418712
air_3f91d592acd6cc0b_2017-05-11,21.06476104035824
air_3f91d592acd6cc0b_2017-05-12,29.080769864207927
air_3f91d592acd6cc0b_2017-05-13,7.210686220533148
air_3f91d592acd6cc0b_2017-05-14,26.72637873324695
air_3f91d592acd6cc0b_2017-05-15,14.157564452388854
air_3f91d592acd6cc0b_2017-05-16,23.195078068612062
air_3f91d592acd6cc0b_2017-05-17,24.311438355238547
air_3f91d592acd6cc0b_2017-05-18,21.066845172835613
air_3f91d592acd6cc0b_2017-05-19,29.084805566066535
air_3f91d592acd6cc0b_2017-05-20,7.211564383274444
air_3f91d592acd6cc0b_2017-05-21,26.730073528825475
air_3f91d592acd6cc0b_2017-05-22,14.159030635915173
air_3f91d592acd6cc0b_2017-05-23,23.196857664944925
air_3f91d592acd6cc0b_2017-05-24,24.31310326559006
air_3f91d592acd6cc0b_2017-05-25,21.068927817871696
air_3f91d592acd6cc0b_2017-05-26,29.088844516475806
air_3f91d592acd6cc0b_2017-05-27,7.212441350002511
air_3f91d592acd6cc0b_2017-05-28,26.733769047259642
air_3f91d592acd6cc0b_2017-05-29,14.160499528807335
air_3f91d592acd6cc0b_2017-05-30,23.19863555150983
air_3f91d592acd6cc0b_2017-05-31,24.314768341277603
air_401b39f97e56b939_2017-04-23,20.280788321134448
air_401b39f97e56b939_2017-04-24,8.059352873699362
air_401b39f97e56b939_2017-04-25,10.087449559618506
air_401b39f97e56b939_2017-04-26,8.63767053246364
air_401b39f97e56b939_2017-04-27,12.388363711789603
air_401b39f97e56b939_2017-04-28,7.346772216744563
air_401b39f97e56b939_2017-04-29,18.998904373846205
air_401b39f97e56b939_2017-04-30,20.283426824681765
air_401b39f97e56b939_2017-05-01,8.0546706944327
air_401b39f97e56b939_2017-05-02,10.081822472025756
air_401b39f97e56b939_2017-05-03,14.955721317220393
air_401b39f97e56b939_2017-05-04,17.409156551028097
air_401b39f97e56b939_2017-05-05,15.691057016411158
air_401b39f97e56b939_2017-05-06,18.907958606836452
air_401b39f97e56b939_2017-05-07,20.338409671505016
air_401b39f97e56b939_2017-05-08,8.05569750492898
air_401b39f97e56b939_2017-05-09,10.083057190631623
air_401b39f97e56b939_2017-05-10,8.63931036768615
air_401b39f97e56b939_2017-05-11,12.406726345130267
air_401b39f97e56b939_2017-05-12,7.362048801363006
air_401b39f97e56b939_2017-05-13,18.910375239628223
air_401b39f97e56b939_2017-05-14,20.341063737678294
air_401b39f97e56b939_2017-05-15,8.056725587236697
air_401b39f97e56b939_2017-05-16,10.084291233934689
air_401b39f97e56b939_2017-05-17,8.63976933786857
air_401b39f97e56b939_2017-05-18,12.40777351572959
air_401b39f97e56b939_2017-05-19,7.363052467042081
air_401b39f97e56b939_2017-05-20,18.912790680747527
air_401b39f97e56b939_2017-05-21,20.343714714565554
air_401b39f97e56b939_2017-05-22,8.057751273224454
air_401b39f97e56b939_2017-05-23,10.085525483208137
air_401b39f97e56b939_2017-05-24,8.640229071679308
air_401b39f97e56b939_2017-05-25,12.408823345404606
air_401b39f97e56b939_2017-05-26,7.36405522461469
air_401b39f97e56b939_2017-05-27,18.915204929406737
air_401b39f97e56b939_2017-05-28,20.346367942898155
air_401b39f97e56b939_2017-05-29,8.058780065620002
air_401b39f97e56b939_2017-05-30,10.08676082031375
air_401b39f97e56b939_2017-05-31,8.640687016946572
air_4043b7ccfbffa732_2017-04-23,72.10040063114386
air_4043b7ccfbffa732_2017-04-24,35.04138781140007
air_4043b7ccfbffa732_2017-04-25,11.05823860571098
air_4043b7ccfbffa732_2017-04-26,1.2769371421150675
air_4043b7ccfbffa732_2017-04-27,25.467804525722226
air_4043b7ccfbffa732_2017-04-28,24.52295223677026
air_4043b7ccfbffa732_2017-04-29,61.89117168732213
air_4043b7ccfbffa732_2017-04-30,72.10368326659977
air_4043b7ccfbffa732_2017-05-01,35.067342532718015
air_4043b7ccfbffa732_2017-05-02,11.048967042897505
air_4043b7ccfbffa732_2017-05-03,2.9100333718916467
air_4043b7ccfbffa732_2017-05-04,54.91946160144882
air_4043b7ccfbffa732_2017-05-05,25.823600937104544
air_4043b7ccfbffa732_2017-05-06,62.12932519544866
air_4043b7ccfbffa732_2017-05-07,71.58362807524158
air_4043b7ccfbffa732_2017-05-08,35.069703949907264
air_4043b7ccfbffa732_2017-05-09,11.048422084916254
air_4043b7ccfbffa732_2017-05-10,1.2772139358054782
air_4043b7ccfbffa732_2017-05-11,25.4888324780226
air_4043b7ccfbffa732_2017-05-12,24.55376153423996
air_4043b7ccfbffa732_2017-05-13,62.133519883278495
air_4043b7ccfbffa732_2017-05-14,71.58687217631224
air_4043b7ccfbffa732_2017-05-15,35.07205976362125
air_4043b7ccfbffa732_2017-05-16,11.047876569890253
air_4043b7ccfbffa732_2017-05-17,1.2771458884317934
air_4043b7ccfbffa732_2017-05-18,25.490584282990735
air_4043b7ccfbffa732_2017-05-19,24.55532817691396
air_4043b7ccfbffa732_2017-05-20,62.13772030166611
air_4043b7ccfbffa732_2017-05-21,71.59011648003417
air_4043b7ccfbffa732_2017-05-22,35.07442746839278
air_4043b7ccfbffa732_2017-05-23,11.047330498008488
air_4043b7ccfbffa732_2017-05-24,1.277077843953988
air_4043b7ccfbffa732_2017-05-25,25.49234058832971
air_4043b7ccfbffa732_2017-05-26,24.55689913793759
air_4043b7ccfbffa732_2017-05-27,62.14190510013523
air_4043b7ccfbffa732_2017-05-28,71.59334860242257
air_4043b7ccfbffa732_2017-05-29,35.07678665341797
air_4043b7ccfbffa732_2017-05-30,11.046785712966585
air_4043b7ccfbffa732_2017-05-31,1.2770097547247867
air_4092cfbd95a3ac1b_2017-04-23,35.0101247936048
air_4092cfbd95a3ac1b_2017-04-24,21.029981627263076
air_4092cfbd95a3ac1b_2017-04-25,16.160165148586387
air_4092cfbd95a3ac1b_2017-04-26,19.72129746162991
air_4092cfbd95a3ac1b_2017-04-27,17.746180065254414
air_4092cfbd95a3ac1b_2017-04-28,35.60332639300451
air_4092cfbd95a3ac1b_2017-04-29,37.43015297054247
air_4092cfbd95a3ac1b_2017-04-30,34.50972769117877
air_4092cfbd95a3ac1b_2017-05-01,17.06165443902619
air_4092cfbd95a3ac1b_2017-05-02,16.155402838418283
air_4092cfbd95a3ac1b_2017-05-03,28.05529711967658
air_4092cfbd95a3ac1b_2017-05-04,34.442700629425374
air_4092cfbd95a3ac1b_2017-05-05,36.158076346979115
air_4092cfbd95a3ac1b_2017-05-06,42.73518041882426
air_4092cfbd95a3ac1b_2017-05-07,32.46647845658487
air_4092cfbd95a3ac1b_2017-05-08,17.063281946567795
air_4092cfbd95a3ac1b_2017-05-09,21.284699857713495
air_4092cfbd95a3ac1b_2017-05-10,21.796242364372752
air_4092cfbd95a3ac1b_2017-05-11,17.855430054325957
air_4092cfbd95a3ac1b_2017-05-12,29.346604924085078
air_4092cfbd95a3ac1b_2017-05-13,47.99665120080709
air_4092cfbd95a3ac1b_2017-05-14,44.6147664629226
air_4092cfbd95a3ac1b_2017-05-15,13.56936289385672
air_4092cfbd95a3ac1b_2017-05-16,16.158372151760446
air_4092cfbd95a3ac1b_2017-05-17,21.79831292549362
air_4092cfbd95a3ac1b_2017-05-18,17.85719116200221
air_4092cfbd95a3ac1b_2017-05-19,29.350784404326074
air_4092cfbd95a3ac1b_2017-05-20,42.74539539501504
air_4092cfbd95a3ac1b_2017-05-21,34.84043748324133
air_4092cfbd95a3ac1b_2017-05-22,17.066532163635046
air_4092cfbd95a3ac1b_2017-05-23,16.159857111235837
air_4092cfbd95a3ac1b_2017-05-24,21.800387278546623
air_4092cfbd95a3ac1b_2017-05-25,17.858946577772123
air_4092cfbd95a3ac1b_2017-05-26,27.2741354098809
air_4092cfbd95a3ac1b_2017-05-27,58.47802472892838
air_4092cfbd95a3ac1b_2017-05-28,34.84564170241466
air_4092cfbd95a3ac1b_2017-05-29,17.068156930224376
air_4092cfbd95a3ac1b_2017-05-30,16.16134097032691
air_4092cfbd95a3ac1b_2017-05-31,21.80245929956122
air_40953e2d8b4f2857_2017-04-23,2.6671627833674236
air_40953e2d8b4f2857_2017-04-24,12.297962693595991
air_40953e2d8b4f2857_2017-04-25,8.488193045596553
air_40953e2d8b4f2857_2017-04-26,14.028150388541611
air_40953e2d8b4f2857_2017-04-27,11.976755532357206
air_40953e2d8b4f2857_2017-04-28,20.48950907291183
air_40953e2d8b4f2857_2017-04-29,15.833864741625577
air_40953e2d8b4f2857_2017-04-30,2.667397245806136
air_40953e2d8b4f2857_2017-05-01,12.315504058102245
air_40953e2d8b4f2857_2017-05-02,8.501302698912902
air_40953e2d8b4f2857_2017-05-03,15.95268567002235
air_40953e2d8b4f2857_2017-05-04,11.697965566393712
air_40953e2d8b4f2857_2017-05-05,19.893158151795888
air_40953e2d8b4f2857_2017-05-06,18.790580981770454
air_40953e2d8b4f2857_2017-05-07,2.671755295903783
air_40953e2d8b4f2857_2017-05-08,12.316564252048476
air_40953e2d8b4f2857_2017-05-09,8.502097096633495
air_40953e2d8b4f2857_2017-05-10,14.05839094228533
air_40953e2d8b4f2857_2017-05-11,11.996313072238213
air_40953e2d8b4f2857_2017-05-12,20.53182468552494
air_40953e2d8b4f2857_2017-05-13,18.79307928590366
air_40953e2d8b4f2857_2017-05-14,2.6719901727961046
air_40953e2d8b4f2857_2017-05-15,12.317626627729524
air_40953e2d8b4f2857_2017-05-16,8.502890825950988
air_40953e2d8b4f2857_2017-05-17,14.060309276741021
air_40953e2d8b4f2857_2017-05-18,11.997427319898282
air_40953e2d8b4f2857_2017-05-19,20.53451532523264
air_40953e2d8b4f2857_2017-05-20,18.795576402829283
air_40953e2d8b4f2857_2017-05-21,2.67222476056972
air_40953e2d8b4f2857_2017-05-22,12.31868862179839
air_40953e2d8b4f2857_2017-05-23,8.503683886593617
air_40953e2d8b4f2857_2017-05-24,14.062231112994635
air_40953e2d8b4f2857_2017-05-25,11.998544400669532
air_40953e2d8b4f2857_2017-05-26,20.537204722885562
air_40953e2d8b4f2857_2017-05-27,18.798073972864266
air_40953e2d8b4f2857_2017-05-28,2.6724592143142463
air_40953e2d8b4f2857_2017-05-29,12.319749208305794
air_40953e2d8b4f2857_2017-05-30,8.504478195175713
air_40953e2d8b4f2857_2017-05-31,14.064153298314912
air_40f6193ea3ed1b91_2017-04-23,16.78534418728023
air_40f6193ea3ed1b91_2017-04-24,11.791087861192723
air_40f6193ea3ed1b91_2017-04-25,11.434285670900845
air_40f6193ea3ed1b91_2017-04-26,8.704069278616348
air_40f6193ea3ed1b91_2017-04-27,13.440328755390876
air_40f6193ea3ed1b91_2017-04-28,13.46124250818777
air_40f6193ea3ed1b91_2017-04-29,15.484132351602112
air_40f6193ea3ed1b91_2017-04-30,17.127101444226508
air_40f6193ea3ed1b91_2017-05-01,13.531537363463825
air_40f6193ea3ed1b91_2017-05-02,11.189518880303433
air_40f6193ea3ed1b91_2017-05-03,13.788961605475635
air_40f6193ea3ed1b91_2017-05-04,16.529189519858765
air_40f6193ea3ed1b91_2017-05-05,17.9630422794009
air_40f6193ea3ed1b91_2017-05-06,14.545711513374828
air_40f6193ea3ed1b91_2017-05-07,17.179520374445644
air_40f6193ea3ed1b91_2017-05-08,10.767257325613926
air_40f6193ea3ed1b91_2017-05-09,11.45276244540132
air_40f6193ea3ed1b91_2017-05-10,8.72260298310806
air_40f6193ea3ed1b91_2017-05-11,11.857604799232654
air_40f6193ea3ed1b91_2017-05-12,13.48213512420616
air_40f6193ea3ed1b91_2017-05-13,17.694768229637823
air_40f6193ea3ed1b91_2017-05-14,17.18239833132749
air_40f6193ea3ed1b91_2017-05-15,10.76816553604652
air_40f6193ea3ed1b91_2017-05-16,11.453830926021293
air_40f6193ea3ed1b91_2017-05-17,8.723793795044132
air_40f6193ea3ed1b91_2017-05-18,11.858688806980009
air_40f6193ea3ed1b91_2017-05-19,13.48334436009743
air_40f6193ea3ed1b91_2017-05-20,14.5490522563538
air_40f6193ea3ed1b91_2017-05-21,17.18527841151178
air_40f6193ea3ed1b91_2017-05-22,19.394455508279204
air_40f6193ea3ed1b91_2017-05-23,11.45490151816406
air_40f6193ea3ed1b91_2017-05-24,8.724984462083265
air_40f6193ea3ed1b91_2017-05-25,11.859770956385816
air_40f6193ea3ed1b91_2017-05-26,13.484554310133504
air_40f6193ea3ed1b91_2017-05-27,14.550721887079845
air_40f6193ea3ed1b91_2017-05-28,17.18815774584305
air_40f6193ea3ed1b91_2017-05-29,10.769980634697337
air_40f6193ea3ed1b91_2017-05-30,11.455971261876133
air_40f6193ea3ed1b91_2017-05-31,8.726176472815627
air_414ff459ed18fa48_2017-04-23,23.211033394210492
air_414ff459ed18fa48_2017-04-24,12.090892923206194
air_414ff459ed18fa48_2017-04-25,14.543993793315064
air_414ff459ed18fa48_2017-04-26,14.383233634740314
air_414ff459ed18fa48_2017-04-27,15.039881116861523
air_414ff459ed18fa48_2017-04-28,15.256069912768034
air_414ff459ed18fa48_2017-04-29,18.808546284623176
air_414ff459ed18fa48_2017-04-30,23.214129246166422
air_414ff459ed18fa48_2017-05-01,12.107582967679175
air_414ff459ed18fa48_2017-05-02,14.563823915552613
air_414ff459ed18fa48_2017-05-03,19.3793031672488
air_414ff459ed18fa48_2017-05-04,20.541639226568574
air_414ff459ed18fa48_2017-05-05,19.90285773621367
air_414ff459ed18fa48_2017-05-06,20.245187221063993
air_414ff459ed18fa48_2017-05-07,23.277834572257564
air_414ff459ed18fa48_2017-05-08,12.108529926807925
air_414ff459ed18fa48_2017-05-09,14.56495658546526
air_414ff459ed18fa48_2017-05-10,14.404072305441936
air_414ff459ed18fa48_2017-05-11,15.072896100861337
air_414ff459ed18fa48_2017-05-12,15.277872466831006
air_414ff459ed18fa48_2017-05-13,20.24777924905411
air_414ff459ed18fa48_2017-05-14,23.280946661737563
air_414ff459ed18fa48_2017-05-15,12.10948026099798
air_414ff459ed18fa48_2017-05-16,14.566088086878565
air_414ff459ed18fa48_2017-05-17,14.405196329571666
air_414ff459ed18fa48_2017-05-18,15.074984898810635
air_414ff459ed18fa48_2017-05-19,15.279051340253147
air_414ff459ed18fa48_2017-05-20,20.250375215621176
air_414ff459ed18fa48_2017-05-21,23.284053215079172
air_414ff459ed18fa48_2017-05-22,12.110427962484447
air_414ff459ed18fa48_2017-05-23,14.567222281787126
air_414ff459ed18fa48_2017-05-24,14.406321751103555
air_414ff459ed18fa48_2017-05-25,15.077075461848974
air_414ff459ed18fa48_2017-05-26,15.28022899834189
air_414ff459ed18fa48_2017-05-27,20.25296642659053
air_414ff459ed18fa48_2017-05-28,23.28717050882742
air_414ff459ed18fa48_2017-05-29,12.111378493533941
air_414ff459ed18fa48_2017-05-30,14.568355952020084
air_414ff459ed18fa48_2017-05-31,14.407447930544194
air_41bbf6e1d9814c4b_2017-04-23,1.039647199289877
air_41bbf6e1d9814c4b_2017-04-24,5.092902927550355
air_41bbf6e1d9814c4b_2017-04-25,7.559575198630213
air_41bbf6e1d9814c4b_2017-04-26,5.551759751147696
air_41bbf6e1d9814c4b_2017-04-27,6.251657044247882
air_41bbf6e1d9814c4b_2017-04-28,6.119719851706358
air_41bbf6e1d9814c4b_2017-04-29,10.458658534932693
air_41bbf6e1d9814c4b_2017-04-30,1.0400107332989212
air_41bbf6e1d9814c4b_2017-05-01,5.106777712135391
air_41bbf6e1d9814c4b_2017-05-02,7.56977137481212
air_41bbf6e1d9814c4b_2017-05-03,9.029471762806194
air_41bbf6e1d9814c4b_2017-05-04,9.58751297496655
air_41bbf6e1d9814c4b_2017-05-05,6.879274928740564
air_41bbf6e1d9814c4b_2017-05-06,9.781005276799428
air_41bbf6e1d9814c4b_2017-05-07,1.0454152600666724
air_41bbf6e1d9814c4b_2017-05-08,5.107779868388661
air_41bbf6e1d9814c4b_2017-05-09,7.571040150498584
air_41bbf6e1d9814c4b_2017-05-10,5.567761140743638
air_41bbf6e1d9814c4b_2017-05-11,6.261041945454654
air_41bbf6e1d9814c4b_2017-05-12,6.129515481284993
air_41bbf6e1d9814c4b_2017-05-13,9.782440955985578
air_41bbf6e1d9814c4b_2017-05-14,1.0457800660149061
air_41bbf6e1d9814c4b_2017-05-15,5.108783264405858
air_41bbf6e1d9814c4b_2017-05-16,7.572309197707574
air_41bbf6e1d9814c4b_2017-05-17,5.568838923652433
air_41bbf6e1d9814c4b_2017-05-18,6.262080753364172
air_41bbf6e1d9814c4b_2017-05-19,6.130600423302431
air_41bbf6e1d9814c4b_2017-05-20,9.78387461795508
air_41bbf6e1d9814c4b_2017-05-21,1.0461448455575701
air_41bbf6e1d9814c4b_2017-05-22,5.10978640020531
air_41bbf6e1d9814c4b_2017-05-23,7.5735785164971965
air_41bbf6e1d9814c4b_2017-05-24,5.56991830909103
air_41bbf6e1d9814c4b_2017-05-25,6.263119494127874
