id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_2a3743e37aab04b4_2017-04-23,17.308712887817258,16.2622225630101,17.223207,18.50976,17.480332817243884,17.88460885116256
air_2a3743e37aab04b4_2017-04-24,7.261968063062305,8.77418454795447,6.286505,6.918641,4.204131081250162,6.470740900956168
air_2a3743e37aab04b4_2017-04-25,11.299210356320836,11.639827471710356,9.969189,12.418872,17.64853382185841,13.73346341063786
air_2a3743e37aab04b4_2017-04-26,12.948229264829703,15.10113005383024,11.605569,12.370215,17.116753241010194,14.712289054914155
air_2a3743e37aab04b4_2017-04-27,14.155586759716604,14.805194756640669,13.925346,13.756861,15.54430213833254,15.03853043745136
air_2a3743e37aab04b4_2017-04-28,12.47850002435912,13.284029655675482,12.558039,11.643784,17.109267237909847,14.381008205561635
air_2a3743e37aab04b4_2017-04-29,17.45205251475027,17.677109993456682,15.451206,19.446852,20.933733121134658,19.124568690299625
air_2a3743e37aab04b4_2017-04-30,27.757641348450996,26.63812270545675,28.904524,27.774935,17.480332817243884,25.198858773606176
air_2a3743e37aab04b4_2017-05-01,7.284595135966674,8.77418454795447,6.335669,6.9303718,4.204131081250162,6.486579851989225
air_2a3743e37aab04b4_2017-05-02,9.565415259762249,9.764511635141284,8.7612705,10.224292,17.64853382185841,12.519806843046851
air_2a3743e37aab04b4_2017-05-03,15.520642627572485,19.873100259038168,12.694028,14.7747555,10.000000000000002,14.16444983930074
air_2a3743e37aab04b4_2017-05-04,13.404494986032423,11.661700425876267,14.7253275,14.010748,17.296857232960395,15.091109377099627
air_2a3743e37aab04b4_2017-05-05,15.099597096274689,15.544045904822003,14.235846,15.555286,10.000000000000002,13.869717967392281
air_2a3743e37aab04b4_2017-05-06,14.007019066308915,14.99514289742234,14.074705,13.016717,20.933733121134658,16.71304527639068
air_2a3743e37aab04b4_2017-05-07,12.088592900432054,10.86068862636056,13.044833,12.460225,17.480332817243884,14.230524859992919
air_2a3743e37aab04b4_2017-05-08,7.284966482152321,8.77418454795447,6.335669,6.9314384,4.204131081250162,6.486839794319177
air_2a3743e37aab04b4_2017-05-09,9.565842237413998,9.764511635141284,8.7612705,10.225654,17.64853382185841,12.520105727403074
air_2a3743e37aab04b4_2017-05-10,11.252672141202913,12.135174151886687,11.019941,10.65076,17.116753241010194,13.525399068375403
air_2a3743e37aab04b4_2017-05-11,26.565242835123012,32.66023387348594,23.652472,24.241077,15.54430213833254,23.725289690235844
air_2a3743e37aab04b4_2017-05-12,12.49427077947421,13.284029655675482,12.585898,11.662197,17.109267237909847,14.392047734142196
air_2a3743e37aab04b4_2017-05-13,13.889989119891725,14.21638891342727,12.2766695,15.341141,20.933733121134658,16.631124313898646
air_2a3743e37aab04b4_2017-05-14,14.677469242698631,12.81953275180582,14.856502,16.584381,17.480332817243884,16.042738299579522
air_2a3743e37aab04b4_2017-05-15,7.285336857293897,8.77418454795447,6.335669,6.932503,4.204131081250162,6.4870990569182805
air_2a3743e37aab04b4_2017-05-16,9.566267972723722,9.764511635141284,8.7612705,10.227011,17.64853382185841,12.520403742119882
air_2a3743e37aab04b4_2017-05-17,11.253167305571742,12.135174151886687,11.019941,10.652171,17.116753241010194,13.525745683433584
air_2a3743e37aab04b4_2017-05-18,9.939629678144332,9.788552076492232,10.164547,9.869349,15.54430213833254,12.087360480350771
air_2a3743e37aab04b4_2017-05-19,12.494812902863437,13.284029655675482,12.585898,11.663725,17.109267237909847,14.392427220514655
air_2a3743e37aab04b4_2017-05-20,14.00823561935175,14.99514289742234,14.074705,13.020126,20.933733121134658,16.71389686352066
air_2a3743e37aab04b4_2017-05-21,12.089651594489526,10.86068862636056,13.044833,12.463492,17.480332817243884,14.23126594583315
air_2a3743e37aab04b4_2017-05-22,7.285709718326457,8.77418454795447,6.335669,6.9335737,4.204131081250162,6.487360059641073
air_2a3743e37aab04b4_2017-05-23,9.56669561466008,9.764511635141284,8.7612705,10.228374,17.64853382185841,12.520703091475331
air_2a3743e37aab04b4_2017-05-24,11.253661759576353,12.135174151886687,11.019941,10.653583,17.116753241010194,13.526091801236811
air_2a3743e37aab04b4_2017-05-25,9.940073082993967,9.788552076492232,10.164547,9.87067,15.54430213833254,12.087670863745515
air_2a3743e37aab04b4_2017-05-26,12.495362287506648,13.284029655675482,12.585898,11.665271,17.109267237909847,14.392811789764902
air_2a3743e37aab04b4_2017-05-27,14.008839459872004,14.99514289742234,14.074705,13.021817,20.933733121134658,16.71431955188484
air_2a3743e37aab04b4_2017-05-28,12.090180583512922,10.86068862636056,13.044833,12.465123,17.480332817243884,14.231636238149527
air_2a3743e37aab04b4_2017-05-29,7.286080620582899,8.77418454795447,6.335669,6.9346385,4.204131081250162,6.487619691220582
air_2a3743e37aab04b4_2017-05-30,9.567123273904123,9.764511635141284,8.7612705,10.229736,17.64853382185841,12.521002452946162
air_2a3743e37aab04b4_2017-05-31,11.254156233533745,12.135174151886687,11.019941,10.654994,17.116753241010194,13.526437933006985
air_2a485b92210c98b5_2017-04-23,41.94340199382459,35.570852284759596,51.82573,39.9929,51.396709966845236,46.321295684736135
air_2a485b92210c98b5_2017-04-24,15.024873112772017,13.50027432221813,12.893411,19.42672,15.029941445068566,15.47729185581304
air_2a485b92210c98b5_2017-04-25,8.934652099474606,9.858001293666383,6.6471696,10.808841,5.683833758444995,8.129921609919071
air_2a485b92210c98b5_2017-04-26,16.34625348444595,16.014111361624604,14.678868,18.565592,17.913527255194445,17.35384143332633
air_2a485b92210c98b5_2017-04-27,10.148828755259467,9.464211923787097,9.537783,11.567008,12.755038803060316,11.31334293369153
air_2a485b92210c98b5_2017-04-28,15.28363205022708,15.36489171375215,14.354145,16.183634,14.352360948635875,15.434821548208795
air_2a485b92210c98b5_2017-04-29,46.283315829441456,52.75225460116749,39.424747,47.649643,32.37714847633168,43.082780077798475
air_2a485b92210c98b5_2017-04-30,49.06544985006903,45.947418307054285,49.265385,52.178177,51.396709966845236,51.30672918410725
air_2a485b92210c98b5_2017-05-01,15.173271027343002,13.50027432221813,13.282867,19.426874,15.029941445068566,15.581170396012727
air_2a485b92210c98b5_2017-05-02,6.881541883783315,7.415208781011309,5.9607925,7.3581467,5.683833758444995,6.692744458935169
air_2a485b92210c98b5_2017-05-03,19.175316223388464,14.360213377155379,19.223856,25.436243,17.913527255194445,19.33418535058609
air_2a485b92210c98b5_2017-05-04,13.887027674476439,10.710412454090621,12.830197,19.371517,12.755038803060316,13.930082177143412
air_2a485b92210c98b5_2017-05-05,18.029184917662562,18.383538597041483,16.756948,19.01977,14.352360948635875,17.356708555413633
air_2a485b92210c98b5_2017-05-06,21.69089038730015,18.61189253251086,18.115108,30.164364,32.37714847633168,25.86808226829956
air_2a485b92210c98b5_2017-05-07,49.84159383314109,58.423753650485956,55.780567,37.949104,51.396709966845236,51.85002997225769
air_2a485b92210c98b5_2017-05-08,15.173274883351759,13.50027432221813,13.282867,19.426884,15.029941445068566,15.581173095218858
air_2a485b92210c98b5_2017-05-09,6.881499604011335,7.415208781011309,5.9607925,7.3580103,5.683833758444995,6.692714863094783
air_2a485b92210c98b5_2017-05-10,16.358176578659755,16.014111361624604,14.711087,18.56576,17.913527255194445,17.362187599275995
air_2a485b92210c98b5_2017-05-11,10.14106386314992,9.464211923787097,9.5178,11.564597,12.755038803060316,11.307907509214848
air_2a485b92210c98b5_2017-05-12,15.300860219176098,15.36489171375215,14.385696,16.202885,14.352360948635875,15.446881266473108
air_2a485b92210c98b5_2017-05-13,27.19882643512604,28.712828719027065,24.59347,28.486277,32.37714847633168,29.723637501777684
air_2a485b92210c98b5_2017-05-14,49.84218779405805,58.423753650485956,55.780567,37.950478,51.396709966845236,51.85044574489956
air_2a485b92210c98b5_2017-05-15,15.173278739361436,13.50027432221813,13.282867,19.426905,15.029941445068566,15.58117579442563
air_2a485b92210c98b5_2017-05-16,6.88145732446616,7.415208781011309,5.9607925,7.357877,5.683833758444995,6.69268526741316
air_2a485b92210c98b5_2017-05-17,16.358178647915775,16.014111361624604,14.711087,18.56577,17.913527255194445,17.36218904775521
air_2a485b92210c98b5_2017-05-18,10.141004762041977,9.464211923787097,9.5178,11.564396,12.755038803060316,11.307866138439287
air_2a485b92210c98b5_2017-05-19,15.301368377548581,15.36489171375215,14.385696,16.204493,14.352360948635875,15.447236977333846
air_2a485b92210c98b5_2017-05-20,27.199169316541322,28.712828719027065,24.59347,28.487345,32.37714847633168,29.72387751876838
air_2a485b92210c98b5_2017-05-21,57.90440662036641,57.34493460651698,52.98147,63.892647,51.396709966845236,57.49399892331541
air_2a485b92210c98b5_2017-05-22,15.173284523377674,13.50027432221813,13.282867,19.426924,15.029941445068566,15.581179843236999
air_2a485b92210c98b5_2017-05-23,6.881415514916748,7.415208781011309,5.9607925,7.3577433,5.683833758444995,6.692656000728571
air_2a485b92210c98b5_2017-05-24,16.358178647915775,16.014111361624604,14.711087,18.56577,17.913527255194445,17.36218904775521
air_2a485b92210c98b5_2017-05-25,10.14094632529968,9.464211923787097,9.5178,11.5641985,12.755038803060316,11.30782523271968
air_2a485b92210c98b5_2017-05-26,15.301876551762248,15.36489171375215,14.385696,16.2061,14.352360948635875,15.447592699283412
air_2a485b92210c98b5_2017-05-27,27.19950884048223,28.712828719027065,24.59347,28.488415,32.37714847633168,29.724115185527015
air_2a485b92210c98b5_2017-05-28,49.84342422475375,58.423753650485956,55.780567,37.95332,51.396709966845236,51.851311246386544
air_2a485b92210c98b5_2017-05-29,15.173284523377674,13.50027432221813,13.282867,19.426924,15.029941445068566,15.581179843236999
air_2a485b92210c98b5_2017-05-30,6.881372766056223,7.415208781011309,5.9607925,7.357608,5.683833758444995,6.692626076526204
air_2a485b92210c98b5_2017-05-31,16.35818485568532,16.014111361624604,14.711087,18.565788,17.913527255194445,17.36219339319389
air_2a7f14da7fe0f699_2017-04-23,26.76569917220289,26.514543621175257,26.430637,27.361395,28.817934660137844,28.24590785838751
air_2a7f14da7fe0f699_2017-04-24,6.454948531969252,5.767131059381205,7.120241,6.5398097,5.574648618908327,6.358098016618224
air_2a7f14da7fe0f699_2017-04-25,18.608348337641512,17.844261539144888,18.666983,19.34258,20.298165186350936,19.724238347844867
air_2a7f14da7fe0f699_2017-04-26,17.374197333421865,17.40114587589896,17.098076,17.62721,20.740317851156686,19.006243024277012
air_2a7f14da7fe0f699_2017-04-27,20.852565557143752,20.948371337132112,20.369715,21.248783,21.30312372691466,21.626826719882462
air_2a7f14da7fe0f699_2017-04-28,19.612807158474396,20.77089780011794,19.215405,18.899973,20.382350504180884,20.455140677311768
air_2a7f14da7fe0f699_2017-04-29,26.3765983480875,24.744157411312646,24.121538,30.725866,24.730795423863206,26.62478133353611
air_2a7f14da7fe0f699_2017-04-30,26.768360482871387,26.514543621175257,26.430637,27.36955,28.817934660137844,28.247770775855457
air_2a7f14da7fe0f699_2017-05-01,6.461270750683444,5.767131059381205,7.1369276,6.543506,5.574648618908327,6.362523569718158
air_2a7f14da7fe0f699_2017-05-02,18.650805787957047,17.844261539144888,18.769613,19.368721,20.298165186350936,19.75395856306574
air_2a7f14da7fe0f699_2017-05-03,24.056271016324313,24.55499856181664,21.961428,25.80862,31.0,27.069389711427018
air_2a7f14da7fe0f699_2017-05-04,26.751423594763423,26.113242861778332,26.44323,27.72361,28.105630764630128,28.000854668662335
air_2a7f14da7fe0f699_2017-05-05,24.40682304472897,26.028645497400223,21.481405,25.990026,32.80612947543039,27.910798858202305
air_2a7f14da7fe0f699_2017-05-06,24.383943626935498,23.85568771460785,24.329176,24.97947,24.730795423863206,25.229923028729704
air_2a7f14da7fe0f699_2017-05-07,26.863674077504015,26.65444062031384,26.487003,27.459204,28.817934660137844,28.3144902920983
air_2a7f14da7fe0f699_2017-05-08,6.461383267309161,5.767131059381205,7.1369276,6.543848,5.574648618908327,6.36260233135616
air_2a7f14da7fe0f699_2017-05-09,18.651571819548703,17.844261539144888,18.769613,19.3711,20.298165186350936,19.7544947851799
air_2a7f14da7fe0f699_2017-05-10,17.41471020435707,17.40114587589896,17.19252,17.653353,20.740317851156686,19.034602033931655
air_2a7f14da7fe0f699_2017-05-11,20.902819553096815,20.948371337132112,20.481234,21.286327,21.30312372691466,21.66200451704961
air_2a7f14da7fe0f699_2017-05-12,19.65825219788951,20.77089780011794,19.320898,18.92789,20.382350504180884,20.486952204902348
air_2a7f14da7fe0f699_2017-05-13,24.38549903955714,23.85568771460785,24.329176,24.984251,24.730795423863206,25.231011817564855
air_2a7f14da7fe0f699_2017-05-14,26.866331491250204,26.65444062031384,26.487003,27.467348,28.817934660137844,28.31635048172063
air_2a7f14da7fe0f699_2017-05-15,6.461493561932941,5.767131059381205,7.1369276,6.544183,5.574648618908327,6.362679537592807
air_2a7f14da7fe0f699_2017-05-16,18.65233788100195,17.844261539144888,18.769613,19.37348,20.298165186350936,19.755031028197173
air_2a7f14da7fe0f699_2017-05-17,17.41541817142382,17.40114587589896,17.19252,17.655504,20.740317851156686,19.03509761087838
air_2a7f14da7fe0f699_2017-05-18,20.903668150891708,20.948371337132112,20.481234,21.288921,21.30312372691466,21.66259853550603
air_2a7f14da7fe0f699_2017-05-19,19.65905627058031,20.77089780011794,19.320898,18.930218,20.382350504180884,20.48751505578591
air_2a7f14da7fe0f699_2017-05-20,24.38705757386031,23.85568771460785,24.329176,24.989035,24.730795423863206,25.232102791577073
air_2a7f14da7fe0f699_2017-05-21,26.868995802924793,26.65444062031384,26.487003,27.475521,28.817934660137844,28.318215499892844
air_2a7f14da7fe0f699_2017-05-22,6.461606081918671,5.767131059381205,7.1369276,6.544524,5.574648618908327,6.362758301582817
air_2a7f14da7fe0f699_2017-05-23,18.653106315150662,17.844261539144888,18.769613,19.37587,20.298165186350936,19.755568932101273
air_2a7f14da7fe0f699_2017-05-24,17.416138240266083,17.40114587589896,17.19252,17.657694,20.740317851156686,19.035601659067964
air_2a7f14da7fe0f699_2017-05-25,20.904522004008868,20.948371337132112,20.481234,21.291525,21.30312372691466,21.663196232688044
air_2a7f14da7fe0f699_2017-05-26,19.659854217450427,20.77089780011794,19.320898,18.932528,20.382350504180884,20.48807361859499
air_2a7f14da7fe0f699_2017-05-27,24.3886101507321,23.85568771460785,24.329176,24.993807,24.730795423863206,25.233189595387326
air_2a7f14da7fe0f699_2017-05-28,26.871667014457795,26.65444062031384,26.487003,27.48371,28.817934660137844,28.320085347965943
air_2a7f14da7fe0f699_2017-05-29,6.461715935083169,5.767131059381205,7.1369276,6.544857,5.574648618908327,6.362835198797966
air_2a7f14da7fe0f699_2017-05-30,18.653870093497893,17.844261539144888,18.769613,19.37825,20.298165186350936,19.756103576944334
air_2a7f14da7fe0f699_2017-05-31,17.416856141803585,17.40114587589896,17.19252,17.659872,20.740317851156686,19.036104190144215
air_2aab19554f91ff82_2017-04-23,1.2305671074736457,3.681815148141471,1.2478771,0.054530177,-1.0,1.2305671074736457
air_2aab19554f91ff82_2017-04-24,26.485286386100135,28.376409811587155,27.952604,23.412622,40.40259998725224,31.87255846606333
air_2aab19554f91ff82_2017-04-25,40.27830541538265,41.72970071805315,36.207813,43.238613,49.35220057482824,44.48103998046117
air_2aab19554f91ff82_2017-04-26,50.50974737284974,56.47985870436162,49.40332,46.17298,53.42633953361664,52.98751520708831
air_2aab19554f91ff82_2017-04-27,52.41276335765895,51.41854874748244,50.501335,55.445797,48.1515038244508,52.57893061243003
air_2aab19554f91ff82_2017-04-28,62.622925650110126,69.36164815269835,59.81568,59.18514,65.28590472647076,65.38039651481243
air_2aab19554f91ff82_2017-04-29,6.45287511934581,7.309847892204402,8.433055,4.281121,11.407527417618718,8.281496631356244
air_2aab19554f91ff82_2017-04-30,1.230411646113958,3.681815148141471,1.2478771,0.05430971,-1.0,1.230411646113958
air_2aab19554f91ff82_2017-05-01,26.45543140390575,28.52577342214486,27.685148,23.435787,40.40259998725224,31.85165997852726
air_2aab19554f91ff82_2017-05-02,39.21255953237937,41.23743302469632,35.192863,41.536777,49.35220057482824,43.73501786235888
air_2aab19554f91ff82_2017-05-03,13.626011295359554,17.44452221557822,14.051527,10.270151,3.999999999999999,10.858207906751687
air_2aab19554f91ff82_2017-05-04,12.743875368258713,17.246536315520316,14.867521,7.966811,7.999999070573894,11.560712451070483
air_2aab19554f91ff82_2017-05-05,10.710699691304312,15.08483924669384,9.648255,8.376771,23.983051422840077,15.411896753450243
air_2aab19554f91ff82_2017-05-06,8.795437118637896,9.346917354615467,9.243731,7.8675222,11.407527417618718,9.921290030860703
air_2aab19554f91ff82_2017-05-07,1.2064777448390718,3.681815148141471,1.1813087,0.051882543,-1.0,1.2064777448390718
air_2aab19554f91ff82_2017-05-08,26.456223467408893,28.52577342214486,27.685148,23.437897,40.40259998725224,31.852214422979465
air_2aab19554f91ff82_2017-05-09,38.79333904771103,41.17937456291413,36.163544,39.19886,49.35220057482824,43.441563523091034
air_2aab19554f91ff82_2017-05-10,40.544368209478165,43.14584492712284,38.429924,40.192726,53.42633953361664,46.01174979272821
air_2aab19554f91ff82_2017-05-11,40.83371821546068,41.071577944747645,39.015625,42.487137,48.1515038244508,44.473599012891235
air_2aab19554f91ff82_2017-05-12,48.32160950331549,52.4395510560937,51.31301,41.917953,65.28590472647076,55.36947521205619
air_2aab19554f91ff82_2017-05-13,8.79650562890779,9.346917354615467,9.243731,7.8704233,11.407527417618718,9.92203798804963
air_2aab19554f91ff82_2017-05-14,1.2063240980257102,3.681815148141471,1.1813087,0.05166281,-1.0,1.2063240980257102
air_2aab19554f91ff82_2017-05-15,26.457012280631204,28.52577342214486,27.685148,23.440006,40.40259998725224,31.852766592235078
air_2aab19554f91ff82_2017-05-16,38.79591023551099,41.17937456291413,36.163544,39.20666,49.35220057482824,43.44336335455101
air_2aab19554f91ff82_2017-05-17,40.54310039532108,43.14584492712284,38.429924,40.188957,53.42633953361664,46.01086232281825
air_2aab19554f91ff82_2017-05-18,40.83643121392679,41.071577944747645,39.015625,42.4956,48.1515038244508,44.475498111817515
air_2aab19554f91ff82_2017-05-19,48.319633999285955,52.4395510560937,51.31301,41.912796,65.28590472647076,55.36809235923552
air_2aab19554f91ff82_2017-05-20,8.797573087771603,9.346917354615467,9.243731,7.8733234,11.407527417618718,9.922785209254299
air_2aab19554f91ff82_2017-05-21,1.2061701948061465,3.681815148141471,1.1813087,0.051442746,-1.0,1.2061701948061465
air_2aab19554f91ff82_2017-05-22,26.457801116516002,28.52577342214486,27.685148,23.442114,40.40259998725224,31.85331877735444
air_2aab19554f91ff82_2017-05-23,38.79848633379345,41.17937456291413,36.163544,39.214466,49.35220057482824,43.44516662334873
air_2aab19554f91ff82_2017-05-24,40.54183757202668,43.14584492712284,38.429924,40.185204,53.42633953361664,46.00997834651217
air_2aab19554f91ff82_2017-05-25,40.839124437882205,41.071577944747645,39.015625,42.504,48.1515038244508,44.47738336858631
air_2aab19554f91ff82_2017-05-26,48.31764681613762,52.4395510560937,51.31301,41.90762,65.28590472647076,55.36670133103168
air_2aab19554f91ff82_2017-05-27,8.79864183103824,9.346917354615467,9.243731,7.8762293,11.407527417618718,9.923533329540945
air_2aab19554f91ff82_2017-05-28,1.206016216032642,3.681815148141471,1.1813087,0.051222607,-1.0,1.206016216032642
air_2aab19554f91ff82_2017-05-29,26.45858670174513,28.52577342214486,27.685148,23.444212,40.40259998725224,31.85386868701483
air_2aab19554f91ff82_2017-05-30,38.801053109522144,41.17937456291413,36.163544,39.22225,49.35220057482824,43.446963366358816
air_2aab19554f91ff82_2017-05-31,40.540564883075824,43.14584492712284,38.429924,40.181416,53.42633953361664,46.00908746424657
air_2ac361b97630e2df_2017-04-23,9.413791463771013,9.095177212080012,9.456854,9.698222,8.679486919168651,9.453884707965363
air_2ac361b97630e2df_2017-04-24,5.945462191118066,6.028938193197664,5.568199,6.257171,6.170345685658694,6.198037610050015
air_2ac361b97630e2df_2017-04-25,8.594924759040735,8.463729810394572,8.148685,9.20243,9.132735201600665,9.030249947856735
air_2ac361b97630e2df_2017-04-26,7.597596498997026,7.225003855186657,7.5464897,8.040807,6.335813705063725,7.4091360719689465
air_2ac361b97630e2df_2017-04-27,9.288026713762285,9.024209580395741,9.200773,9.6491,7.2206609749512864,8.884436821367524
air_2ac361b97630e2df_2017-04-28,10.283470406731793,10.257566062839565,9.888511,10.719662,11.049605149395187,10.844798984012666
air_2ac361b97630e2df_2017-04-29,17.212047271725805,18.769373471616277,15.599197,17.407564,17.697850080953184,17.888723616922615
air_2ac361b97630e2df_2017-04-30,9.41417693202666,9.095177212080012,9.456854,9.699411,8.679486919168651,9.454154535744317
air_2ac361b97630e2df_2017-05-01,5.952106048929627,6.028938193197664,5.581696,6.263092,6.170345685658694,6.202688310518107
air_2ac361b97630e2df_2017-05-02,8.605406582561859,8.463729810394572,8.167484,9.214913,9.132735201600665,9.03758722432152
air_2ac361b97630e2df_2017-05-03,10.048408286351629,9.286643551742424,9.327357,11.695104,16.0,12.31388580044614
air_2ac361b97630e2df_2017-05-04,15.012969947121743,16.316610977696985,15.292202,13.553682,18.311895564342187,16.552004499218143
air_2ac361b97630e2df_2017-05-05,13.84346026692819,14.167404019020951,13.411142,13.962212,15.584751217539353,14.833390088637717
air_2ac361b97630e2df_2017-05-06,17.52042797104107,18.444656735149017,17.575182,16.588129,17.697850080953184,18.1045901064433
air_2ac361b97630e2df_2017-05-07,9.425552491780307,9.095177212080012,9.478341,9.712498,8.679486919168651,9.46211742757187
air_2ac361b97630e2df_2017-05-08,5.952278846624464,6.028938193197664,5.581696,6.263633,6.170345685658694,6.202809268904494
air_2ac361b97630e2df_2017-05-09,8.605760983218138,8.463729810394572,8.167484,9.216043,9.132735201600665,9.037835304780916
air_2ac361b97630e2df_2017-05-10,7.609452664933984,7.225003855186657,7.5640526,8.059644,6.335813705063725,7.417435388124819
air_2ac361b97630e2df_2017-05-11,9.299647548503739,9.024209580395741,9.221735,9.663315,7.2206609749512864,8.892571405686542
air_2ac361b97630e2df_2017-05-12,10.296214971025345,10.257566062839565,9.910886,10.735303,11.049605149395187,10.853720179018154
air_2ac361b97630e2df_2017-05-13,17.52146787736045,18.444656735149017,17.575182,16.591091,17.697850080953184,18.105318040866866
air_2ac361b97630e2df_2017-05-14,9.425939638241182,9.095177212080012,9.478341,9.713691,8.679486919168651,9.462388430094482
air_2ac361b97630e2df_2017-05-15,5.952449576622518,6.028938193197664,5.581696,6.2641683,6.170345685658694,6.202928779903132
air_2ac361b97630e2df_2017-05-16,8.606118259796274,8.463729810394572,8.167484,9.217183,9.132735201600665,9.038085398385611
air_2ac361b97630e2df_2017-05-17,7.6099483950187405,7.225003855186657,7.5640526,8.06121,6.335813705063725,7.417782399184148
air_2ac361b97630e2df_2017-05-18,9.300028791703022,9.024209580395741,9.221735,9.6645,7.2206609749512864,8.892838275926039
air_2ac361b97630e2df_2017-05-19,10.296631755673115,10.257566062839565,9.910886,10.736602,11.049605149395187,10.854011928271593
air_2ac361b97630e2df_2017-05-20,17.522510050124822,18.444656735149017,17.575182,16.594059,17.697850080953184,18.106047561801926
air_2ac361b97630e2df_2017-05-21,9.426323070334139,9.095177212080012,9.478341,9.714873,8.679486919168651,9.462656832559551
air_2ac361b97630e2df_2017-05-22,5.952622382855889,6.028938193197664,5.581696,6.2647104,6.170345685658694,6.203049744266492
air_2ac361b97630e2df_2017-05-23,8.606472686710564,8.463729810394572,8.167484,9.218313,9.132735201600665,9.038333497225615
air_2ac361b97630e2df_2017-05-24,7.610447232982851,7.225003855186657,7.5640526,8.062784,6.335813705063725,7.418131585759024
air_2ac361b97630e2df_2017-05-25,9.300411276918723,9.024209580395741,9.221735,9.665688,7.2206609749512864,8.89310601557703
air_2ac361b97630e2df_2017-05-26,10.29705057576843,10.257566062839565,9.910886,10.737908,11.049605149395187,10.854305102338312
air_2ac361b97630e2df_2017-05-27,17.523548969261586,18.444656735149017,17.575182,16.597021,17.697850080953184,18.106774805197663
air_2ac361b97630e2df_2017-05-28,9.426712109851222,9.095177212080012,9.478341,9.716071,8.679486919168651,9.46292916022151
air_2ac361b97630e2df_2017-05-29,5.952794364546709,6.028938193197664,5.581696,6.265249,6.170345685658694,6.203170131450065
air_2ac361b97630e2df_2017-05-30,8.6068305623715,8.463729810394572,8.167484,9.219457,9.132735201600665,9.03858401018827
air_2ac361b97630e2df_2017-05-31,7.610944046839043,7.225003855186657,7.5640526,8.064353,6.335813705063725,7.418479355458359
air_2b8b29ddfd35018e_2017-04-23,11.839512108482166,12.31028138208684,12.543329,10.741752,16.328263537292948,13.675985443244189
air_2b8b29ddfd35018e_2017-04-24,6.465472829280884,6.036170300291716,6.395584,6.99582,7.023178058011361,6.843479739640367
air_2b8b29ddfd35018e_2017-04-25,6.610591272258778,6.188049711174488,6.6604104,7.0055656,7.912191557734596,7.238437104633561
air_2b8b29ddfd35018e_2017-04-26,7.200969322275489,6.8150076798462,7.1774807,7.6307106,8.657291489992271,7.897584717290291
air_2b8b29ddfd35018e_2017-04-27,6.517663710050252,6.447065718698421,6.1822405,6.9433475,7.562466169181647,7.05797843286512
air_2b8b29ddfd35018e_2017-04-28,10.047070492321486,9.941206991982753,10.47859,9.734641,10.037192002620966,10.34522270548996
air_2b8b29ddfd35018e_2017-04-29,20.757293076567365,19.393954421646754,19.29562,23.883461,19.895996311160882,21.095783936280245
air_2b8b29ddfd35018e_2017-04-30,11.838749132477991,12.31028138208684,12.543329,10.739657,16.328263537292948,13.675451360041267
air_2b8b29ddfd35018e_2017-05-01,6.477793714895268,6.036170300291716,6.4454823,6.9816227,7.023178058011361,6.852104359570436
air_2b8b29ddfd35018e_2017-05-02,15.478197702941792,13.627825782330016,15.344414,17.714577,7.912191557734596,13.44576160611167
air_2b8b29ddfd35018e_2017-05-03,11.802454415948443,10.513296847695033,11.145558,14.005918,13.998793230137474,12.881319857109277
air_2b8b29ddfd35018e_2017-05-04,17.46906792307645,13.364251789272815,14.86209,26.649767,19.450537707550048,18.647024989645033
air_2b8b29ddfd35018e_2017-05-05,14.197059511592187,13.743895711362592,12.313065,16.880861,20.45674820995307,16.688668567399045
air_2b8b29ddfd35018e_2017-05-06,18.473161223479632,17.226279848357517,20.259457,18.0572,19.895996311160882,19.496891639118832
air_2b8b29ddfd35018e_2017-05-07,11.839117987833705,12.31028138208684,12.571159,10.716595,16.328263537292948,13.675709558790265
air_2b8b29ddfd35018e_2017-05-08,6.4773921398529035,6.036170300291716,6.4454823,6.9803367,7.023178058011361,6.851823257040781
air_2b8b29ddfd35018e_2017-05-09,6.622742732056333,6.188049711174488,6.7120953,6.990063,7.912191557734596,7.24694312649185
air_2b8b29ddfd35018e_2017-05-10,7.214063899499935,6.8150076798462,7.2326565,7.6139975,8.657291489992271,7.906750921347404
air_2b8b29ddfd35018e_2017-05-11,6.5296667969427515,6.447065718698421,6.230701,6.9279633,7.562466169181647,7.066380593689869
air_2b8b29ddfd35018e_2017-05-12,10.046730733882667,9.941206991982753,10.502177,9.711639,10.037192002620966,10.344984874582785
air_2b8b29ddfd35018e_2017-05-13,18.47184852636676,17.226279848357517,20.259457,18.053347,19.895996311160882,19.49597275113982
air_2b8b29ddfd35018e_2017-05-14,11.838354270024213,12.31028138208684,12.571159,10.714502,16.328263537292948,13.675174956323621
air_2b8b29ddfd35018e_2017-05-15,6.476987912396331,6.036170300291716,6.4454823,6.979043,7.023178058011361,6.851540297821181
air_2b8b29ddfd35018e_2017-05-16,6.622332009932846,6.188049711174488,6.7120953,6.988772,7.912191557734596,7.2466556210054085
air_2b8b29ddfd35018e_2017-05-17,7.213621316313564,6.8150076798462,7.2326565,7.612605,8.657291489992271,7.906441113116944
air_2b8b29ddfd35018e_2017-05-18,6.529260641078509,6.447065718698421,6.230701,6.92668,7.562466169181647,7.0660962845849
