id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_142e78ba7001da9c_2017-05-28,8.888022301403081,9.032410827304227,9.301433,8.354603,11.053229743209792,9.869181426241388
air_142e78ba7001da9c_2017-05-29,6.507540770955586,5.870808753935145,6.855918,6.8394976,8.22893985560992,7.270828692020183
air_142e78ba7001da9c_2017-05-30,9.28356278490616,9.551776856342668,10.003263,8.366636,9.930331537057443,9.775503356663268
air_142e78ba7001da9c_2017-05-31,6.850612618001338,7.5278729036637575,7.4540167,5.7113023,6.424373737409453,6.915472165946055
air_1509881b22965b34_2017-04-23,1.8867218251299405,1.8907117189283862,1.443011,2.4063132,-1.0,1.8867218251299405
air_1509881b22965b34_2017-04-24,12.163300419135515,12.186438634452784,8.0951605,18.017633,18.888343355249656,14.747463600627247
air_1509881b22965b34_2017-04-25,8.869277784217264,8.509804415376607,6.007289,13.425617,9.63026339531984,9.386481369407631
air_1509881b22965b34_2017-04-26,13.33950828729422,11.64347491279653,10.293348,19.649693,17.00198736699442,14.948311632214114
air_1509881b22965b34_2017-04-27,7.588534737871795,6.706272817127144,4.966555,12.778091,7.002911984249145,7.622935271312475
air_1509881b22965b34_2017-04-28,12.683723937714634,10.484113078701764,9.636918,19.974882,14.874637942953072,13.787237277574757
air_1509881b22965b34_2017-04-29,11.808761783842158,9.432465176529819,10.405102,16.661814,15.215224675821958,13.287157391710757
air_1509881b22965b34_2017-04-30,1.8872774668900627,1.8907117189283862,1.443011,2.4082806,-1.0,1.8872774668900627
air_1509881b22965b34_2017-05-01,12.192373434477615,12.186438634452784,8.0951605,18.143919,18.888343355249656,14.767814711366716
air_1509881b22965b34_2017-05-02,8.89466298074454,8.509804415376607,6.007289,13.53722,9.63026339531984,9.404251006976725
air_1509881b22965b34_2017-05-03,10.214037108606457,8.418147861860795,7.394333,16.83751,8.000000000000002,9.78982597602452
air_1509881b22965b34_2017-05-04,8.171689009624222,7.598542228235543,5.1360154,13.623005,7.818335661272034,8.300233074956726
air_1509881b22965b34_2017-05-05,9.305708607315752,5.772182426447469,8.43506,16.130114,14.874637942953072,11.42262654629554
air_1509881b22965b34_2017-05-06,11.907131485256318,9.543875404624057,9.092902,19.205647,15.215224675821958,13.35601618270067
air_1509881b22965b34_2017-05-07,1.862592002627086,1.8907117189283862,1.3658023,2.4300075,-1.0,1.862592002627086
air_1509881b22965b34_2017-05-08,12.195020475786613,12.186438634452784,8.0951605,18.155447,18.888343355249656,14.769667640283016
air_1509881b22965b34_2017-05-09,8.896972781288689,8.509804415376607,6.007289,13.547403,9.63026339531984,9.40586786735763
air_1509881b22965b34_2017-05-10,13.38794549179892,11.64347491279653,10.293348,19.859652,17.00198736699442,14.982217675367401
air_1509881b22965b34_2017-05-11,7.61263727595901,6.706272817127144,4.966555,12.894418,7.002911984249145,7.639807047973525
air_1509881b22965b34_2017-05-12,12.729942704876906,10.484113078701764,9.636918,20.188139,14.874637942953072,13.819590414588347
air_1509881b22965b34_2017-05-13,11.910760131870413,9.543875404624057,9.092902,19.222698,15.215224675821958,13.358556235330536
air_1509881b22965b34_2017-05-14,1.863143597130875,1.8907117189283862,1.3658023,2.4319906,-1.0,1.863143597130875
air_1509881b22965b34_2017-05-15,12.197668048222763,12.186438634452784,8.0951605,18.166977,18.888343355249656,14.77152094098832
air_1509881b22965b34_2017-05-16,8.899285481203739,8.509804415376607,6.007289,13.557604,9.63026339531984,9.407486757298164
air_1509881b22965b34_2017-05-17,13.391990447082145,11.64347491279653,10.293348,19.877254,17.00198736699442,14.985049144065659
air_1509881b22965b34_2017-05-18,7.614647801664159,6.706272817127144,4.966555,12.90415,7.002911984249145,7.641214415967129
air_1509881b22965b34_2017-05-19,12.733799398142905,10.484113078701764,9.636918,20.206003,14.874637942953072,13.822290099874547
air_1509881b22965b34_2017-05-20,11.914303586058855,9.543875404624057,9.092902,19.239353,15.215224675821958,13.361036653262445
air_1509881b22965b34_2017-05-21,1.8636946151636442,1.8907117189283862,1.3658023,2.4339726,-1.0,1.8636946151636442
air_1509881b22965b34_2017-05-22,12.200311431092544,12.186438634452784,8.0951605,18.178497,18.888343355249656,14.773371308997167
air_1509881b22965b34_2017-05-23,8.901597541182257,8.509804415376607,6.007289,13.567804,9.63026339531984,9.409105199283127
air_1509881b22965b34_2017-05-24,13.396033107261772,11.64347491279653,10.293348,19.894854,17.00198736699442,14.987879006191399
air_1509881b22965b34_2017-05-25,7.616658796704483,6.706272817127144,4.966555,12.91389,7.002911984249145,7.642622112495356
air_1509881b22965b34_2017-05-26,12.737660450053752,10.484113078701764,9.636918,20.223888,14.874637942953072,13.82499283621214
air_1509881b22965b34_2017-05-27,11.916896372644208,9.543875404624057,9.092902,19.251541,15.215224675821958,13.362851603872192
air_1509881b22965b34_2017-05-28,1.8642459953245343,1.8907117189283862,1.3658023,2.4359565,-1.0,1.8642459953245343
air_1509881b22965b34_2017-05-29,12.20296163907108,12.186438634452784,8.0951605,18.19005,18.888343355249656,14.775226454582143
air_1509881b22965b34_2017-05-30,8.90390896052348,8.509804415376607,6.007289,13.57801,9.63026339531984,9.410723192821983
air_1509881b22965b34_2017-05-31,13.4000803362569,11.64347491279653,10.293348,19.912481,17.00198736699442,14.990712066487987
air_152c1f08d7d20e07_2017-04-23,8.758467777562382,9.06711222828601,7.833579,9.449686,9.267040686191093,9.189050870736729
air_152c1f08d7d20e07_2017-04-24,6.003462345037663,5.9586873209957405,5.8595653,6.196386,6.610086633690759,6.383752230644315
air_152c1f08d7d20e07_2017-04-25,5.380948886886371,4.503588098800362,5.2456665,6.5584197,6.815731124833366,6.01585549201547
air_152c1f08d7d20e07_2017-04-26,4.969796653022585,4.874476499329064,5.151963,4.887022,5.930449331226959,5.435905936420706
air_152c1f08d7d20e07_2017-04-27,5.8311740243305366,5.923254629678869,5.9280214,5.646094,6.61606525388407,6.265123350813119
air_152c1f08d7d20e07_2017-04-28,9.046535460300047,8.968937862165161,8.985091,9.187038,11.030291372374002,9.972570975093454
air_152c1f08d7d20e07_2017-04-29,19.144413920554157,19.523169554643815,20.111095,17.867249,21.83223790250978,20.60572825221614
air_152c1f08d7d20e07_2017-04-30,8.759652088833073,9.06711222828601,7.833579,9.453491,9.267040686191093,9.189879888626212
air_152c1f08d7d20e07_2017-05-01,6.0159222781442665,5.9586873209957405,5.8595653,6.2348647,6.610086633690759,6.392474183818937
air_152c1f08d7d20e07_2017-05-02,5.3547366138123405,4.503588098800362,5.136551,6.5984035,6.815731124833366,5.997506900863649
air_152c1f08d7d20e07_2017-05-03,8.033320177489474,6.197279714621272,8.577701,9.693318,5.930449331226959,7.580372403547528
air_152c1f08d7d20e07_2017-05-04,15.628059654828967,13.388221653694236,13.251131,21.421679,17.38742532674411,16.677492116205833
air_152c1f08d7d20e07_2017-05-05,11.082800726313666,9.717990851982758,12.148748,11.517137,16.999999999999996,13.367960508419564
air_152c1f08d7d20e07_2017-05-06,19.56122502913868,19.665596995181485,20.348297,18.703154,21.83223790250978,20.897496028225305
air_152c1f08d7d20e07_2017-05-07,8.787941944883807,9.06711222828601,7.8749447,9.495511,9.267040686191093,9.209682787861725
air_152c1f08d7d20e07_2017-05-08,6.017056478189861,5.9586873209957405,5.8595653,6.238373,6.610086633690759,6.393268123850853
air_152c1f08d7d20e07_2017-05-09,5.355752939864286,4.503588098800362,5.136551,6.602049,6.815731124833366,5.998218329100011
air_152c1f08d7d20e07_2017-05-10,4.981261026091973,4.874476499329064,5.151963,4.9210033,5.930449331226959,5.443930997569278
air_152c1f08d7d20e07_2017-05-11,5.844291767076589,5.923254629678869,5.9280214,5.684455,6.61606525388407,6.274305770735356
air_152c1f08d7d20e07_2017-05-12,9.065829385866722,8.968937862165161,8.985091,9.245844,11.030291372374002,9.986076722990127
air_152c1f08d7d20e07_2017-05-13,19.564878701920257,19.665596995181485,20.348297,18.71366,21.83223790250978,20.90005359917241
air_152c1f08d7d20e07_2017-05-14,8.789131583643764,9.06711222828601,7.8749447,9.499337,9.267040686191093,9.210515534993695
air_152c1f08d7d20e07_2017-05-15,6.018190024957717,5.9586873209957405,5.8595653,6.2418823,6.610086633690759,6.394061606588353
air_152c1f08d7d20e07_2017-05-16,5.356769807352335,4.503588098800362,5.136551,6.6056986,6.815731124833366,5.998930136341645
air_152c1f08d7d20e07_2017-05-17,4.982216908291791,4.874476499329064,5.151963,4.9238424,5.930449331226959,5.44460011510915
air_152c1f08d7d20e07_2017-05-18,5.845385572654037,5.923254629678869,5.9280214,5.6876597,6.61606525388407,6.275071434639569
air_152c1f08d7d20e07_2017-05-19,9.067439834658483,8.968937862165161,8.985091,9.250762,11.030291372374002,9.987204037144359
air_152c1f08d7d20e07_2017-05-20,19.568530571989317,19.665596995181485,20.348297,18.724163,21.83223790250978,20.90260990822075
air_152c1f08d7d20e07_2017-05-21,8.790322534091235,9.06711222828601,7.8749447,9.503171,9.267040686191093,9.211349200306925
air_152c1f08d7d20e07_2017-05-22,6.019324173224881,5.9586873209957405,5.8595653,6.2453933,6.610086633690759,6.394855510375367
air_152c1f08d7d20e07_2017-05-23,5.357784942762858,4.503588098800362,5.136551,6.609342,6.815731124833366,5.999640731129011
air_152c1f08d7d20e07_2017-05-24,4.983174369753603,4.874476499329064,5.151963,4.9266872,5.930449331226959,5.445270338132419
air_152c1f08d7d20e07_2017-05-25,5.846480777281696,5.923254629678869,5.9280214,5.6908703,6.61606525388407,6.27583807787893
air_152c1f08d7d20e07_2017-05-26,9.069046940136186,8.968937862165161,8.985091,9.255671,11.030291372374002,9.98832901097875
air_152c1f08d7d20e07_2017-05-27,19.57218799534141,19.665596995181485,20.348297,18.734686,21.83223790250978,20.905170104567212
air_152c1f08d7d20e07_2017-05-28,8.791510711332284,9.06711222828601,7.8749447,9.506995,9.267040686191093,9.21218092437566
air_152c1f08d7d20e07_2017-05-29,6.0204580863198975,5.9586873209957405,5.8595653,6.248905,6.610086633690759,6.395649249541878
air_152c1f08d7d20e07_2017-05-30,5.358801377326192,4.503588098800362,5.136551,6.6129932,6.815731124833366,6.000352235323345
air_152c1f08d7d20e07_2017-05-31,4.984130914412257,4.874476499329064,5.151963,4.9295297,5.930449331226959,5.445939919393477
air_15ae33469e9ea2dd_2017-04-23,7.932219554620833,9.253433458175506,8.099583,6.6381335,7.159810757142614,7.915291238091646
air_15ae33469e9ea2dd_2017-04-24,5.805351503680466,5.03331371182106,6.0797625,6.3786516,5.212170242276497,5.783762232527571
air_15ae33469e9ea2dd_2017-04-25,9.234848949925707,9.438028596401741,9.436017,8.842172,8.596422459904108,9.301213676716351
air_15ae33469e9ea2dd_2017-04-26,7.868520583256135,7.223820379593086,7.9812355,8.443735,8.347549819252416,8.262655848632592
air_15ae33469e9ea2dd_2017-04-27,9.548140489075102,9.664773579536897,9.230873,9.75631,8.11479707493751,9.361581377081949
air_15ae33469e9ea2dd_2017-04-28,14.235131685775556,14.199764849096024,14.538765,13.972185,13.291354537073623,14.350739177277184
air_15ae33469e9ea2dd_2017-04-29,12.226690020748066,13.368583283314837,14.217552,9.582656,13.918791172051078,13.151884101300501
air_15ae33469e9ea2dd_2017-04-30,7.933208811893049,9.253433458175506,8.099583,6.6406727,7.159810757142614,7.915983718182197
air_15ae33469e9ea2dd_2017-05-01,5.814594794387431,5.03331371182106,6.0797625,6.4087586,5.212170242276497,5.790232536022446
air_15ae33469e9ea2dd_2017-05-02,9.24623016364564,9.438028596401741,9.436017,8.875043,8.596422459904108,9.309180526320304
air_15ae33469e9ea2dd_2017-05-03,8.57777641295523,7.682414113257883,10.215785,8.022436,2.0000000000000004,6.664443489068661
air_15ae33469e9ea2dd_2017-05-04,9.260618716445666,9.628368826301307,9.823432,8.390506,8.11479707493751,9.160316136241345
air_15ae33469e9ea2dd_2017-05-05,13.480404147754783,16.81783627314618,15.592617,9.270041,28.000000000000018,18.676282903428355
air_15ae33469e9ea2dd_2017-05-06,12.619291563424936,12.226062417125169,12.320935,13.338318,13.918791172051078,13.426705181174311
air_15ae33469e9ea2dd_2017-05-07,7.944121865607768,9.253433458175506,8.099583,6.668709,7.159810757142614,7.923622855782499
air_15ae33469e9ea2dd_2017-05-08,5.815435235736478,5.03331371182106,6.0797625,6.4115005,5.212170242276497,5.790820844966779
air_15ae33469e9ea2dd_2017-05-09,9.247265391270297,9.438028596401741,9.436017,8.8780365,8.596422459904108,9.309905185657563
air_15ae33469e9ea2dd_2017-05-10,7.879281046497292,7.223820379593086,7.9812355,8.478152,8.347549819252416,8.2701881729014
air_15ae33469e9ea2dd_2017-05-11,9.560938889544461,9.664773579536897,9.230873,9.79551,8.11479707493751,9.370540257410502
air_15ae33469e9ea2dd_2017-05-12,14.252239609219476,14.199764849096024,14.538765,14.02268,13.291354537073623,14.36271472368793
air_15ae33469e9ea2dd_2017-05-13,12.620563671178736,12.226062417125169,12.320935,13.342335,13.918791172051078,13.427595656601971
air_15ae33469e9ea2dd_2017-05-14,7.945114040590413,9.253433458175506,8.099583,6.6712613,7.159810757142614,7.924317378270352
air_15ae33469e9ea2dd_2017-05-15,5.816276593300274,5.03331371182106,6.0797625,6.414245,5.212170242276497,5.791409795261436
air_15ae33469e9ea2dd_2017-05-16,9.248300723489152,9.438028596401741,9.436017,8.88103,8.596422459904108,9.310629918210761
air_15ae33469e9ea2dd_2017-05-17,7.880178693749787,7.223820379593086,7.9812355,8.481027,8.347549819252416,8.270816525978148
air_15ae33469e9ea2dd_2017-05-18,9.562007172847165,9.664773579536897,9.230873,9.798788,8.11479707493751,9.371288055722394
air_15ae33469e9ea2dd_2017-05-19,14.253665151414017,14.199764849096024,14.538765,14.026894,13.291354537073623,14.363712603224108
air_15ae33469e9ea2dd_2017-05-20,12.621837521603036,12.226062417125169,12.320935,13.34636,13.918791172051078,13.428487351898982
air_15ae33469e9ea2dd_2017-05-21,7.946105259176507,9.253433458175506,8.099583,6.6738114,7.159810757142614,7.925011231280617
air_15ae33469e9ea2dd_2017-05-22,5.817118461060597,5.03331371182106,6.0797625,6.4169927,5.212170242276497,5.791999102693662
air_15ae33469e9ea2dd_2017-05-23,9.249337382128926,9.438028596401741,9.436017,8.884029,8.596422459904108,9.311355579258603
air_15ae33469e9ea2dd_2017-05-24,7.881075902396169,7.223820379593086,7.9812355,8.4839,8.347549819252416,8.271444572030616
air_15ae33469e9ea2dd_2017-05-25,9.563039676595269,9.664773579536897,9.230873,9.801955,8.11479707493751,9.372010808346067
air_15ae33469e9ea2dd_2017-05-26,14.255090826846075,14.199764849096024,14.538765,14.031107,13.291354537073623,14.36471057602655
air_15ae33469e9ea2dd_2017-05-27,12.623109867161654,12.226062417125169,12.320935,13.35038,13.918791172051078,13.429377993790014
air_15ae33469e9ea2dd_2017-05-28,7.947099787332352,9.253433458175506,8.099583,6.6763716,7.159810757142614,7.925707400989708
air_15ae33469e9ea2dd_2017-05-29,5.817959213652482,5.03331371182106,6.0797625,6.419738,5.212170242276497,5.792587629507981
air_15ae33469e9ea2dd_2017-05-30,9.250373534661184,9.438028596401741,9.436017,8.887028,8.596422459904108,9.312080886031184
air_15ae33469e9ea2dd_2017-05-31,7.8819737310988796,7.223820379593086,7.9812355,8.486776,8.347549819252416,8.272073052122513
air_15e6e15c7ea2c162_2017-04-23,4.5573927180449605,3.6494673122193033,4.3151965,5.945295,3.03889249157441,4.193009424851027
air_15e6e15c7ea2c162_2017-04-24,11.806828948358113,11.379884609717994,11.177432,12.933249,11.424716328421448,12.034936652229757
air_15e6e15c7ea2c162_2017-04-25,16.120244564996817,15.101340419951462,16.99187,16.32174,16.281158526323647,16.656953509184575
air_15e6e15c7ea2c162_2017-04-26,20.30820708487297,18.106065363468925,21.01052,22.00589,18.571900100783505,20.344471992669636
air_15e6e15c7ea2c162_2017-04-27,22.24274429528049,21.728569534734646,22.454535,22.553925,18.748925523151705,21.757066429336408
air_15e6e15c7ea2c162_2017-04-28,31.261052967384344,31.930372528416775,31.250618,30.615564,30.035343766573238,31.794400520138208
air_15e6e15c7ea2c162_2017-04-29,26.1134762426332,27.02241259765281,26.473528,24.890213,26.765771687966364,27.11213802687214
air_15e6e15c7ea2c162_2017-04-30,4.55789457902844,3.6494673122193033,4.3151965,5.9471765,3.03889249157441,4.1933607275394635
air_15e6e15c7ea2c162_2017-05-01,11.833203737120005,11.379884609717994,11.177432,13.019511,11.424716328421448,12.053399004363081
air_15e6e15c7ea2c162_2017-05-02,16.15376020567506,15.101340419951462,16.99187,16.42367,16.281158526323647,16.680414457659346
air_15e6e15c7ea2c162_2017-05-03,19.68961455653063,22.108615874773605,15.93112,21.63589,11.0,17.412730189571437
air_15e6e15c7ea2c162_2017-05-04,22.279721896158474,24.381130588731406,23.830135,19.019035,27.245941807761053,24.586966123872077
air_15e6e15c7ea2c162_2017-05-05,24.12593513558819,23.222837338388423,25.570076,23.64613,11.0,20.51815459491173
air_15e6e15c7ea2c162_2017-05-06,29.977993915183866,30.39802531772826,29.374859,30.170465,26.765771687966364,29.817300397657608
air_15e6e15c7ea2c162_2017-05-07,4.5634084253549565,3.6494673122193033,4.3151965,5.967873,3.03889249157441,4.1972204199680245
air_15e6e15c7ea2c162_2017-05-08,11.83560580614417,11.379884609717994,11.177432,13.027385,11.424716328421448,12.055080452679997
air_15e6e15c7ea2c162_2017-05-09,16.15681144926483,15.101340419951462,16.99187,16.432968,16.281158526323647,16.682550328172184
air_15e6e15c7ea2c162_2017-05-10,20.35371388696375,18.106065363468925,21.01052,22.153608,18.571900100783505,20.37632675413318
air_15e6e15c7ea2c162_2017-05-11,22.301233508717758,21.728569534734646,22.454535,22.732187,18.748925523151705,21.798008878742493
air_15e6e15c7ea2c162_2017-05-12,31.33345082771784,31.930372528416775,31.250618,30.828882,30.035343766573238,31.845079022371653
air_15e6e15c7ea2c162_2017-05-13,29.983932610706923,30.39802531772826,29.374859,30.188395,26.765771687966364,29.821457484523748
air_15e6e15c7ea2c162_2017-05-14,4.563909834682875,3.6494673122193033,4.3151965,5.9697576,3.03889249157441,4.197571406497567
air_15e6e15c7ea2c162_2017-05-15,11.838005263958904,11.379884609717994,11.177432,13.035253,11.424716328421448,12.05676007315031
air_15e6e15c7ea2c162_2017-05-16,16.159860167175463,15.101340419951462,16.99187,16.442265,16.281158526323647,16.684684430709627
air_15e6e15c7ea2c162_2017-05-17,20.35751474785649,18.106065363468925,21.01052,22.165972,18.571900100783505,20.3789873567581
air_15e6e15c7ea2c162_2017-05-18,22.306114480037245,21.728569534734646,22.454535,22.7471,18.748925523151705,21.801425558666132
air_15e6e15c7ea2c162_2017-05-19,31.339487456265665,31.930372528416775,31.250618,30.846712,30.035343766573238,31.84930466235513
air_15e6e15c7ea2c162_2017-05-20,29.98987244471895,30.39802531772826,29.374859,30.206335,26.765771687966364,29.825615368332166
air_15e6e15c7ea2c162_2017-05-21,4.56441162086572,3.6494673122193033,4.3151965,5.971643,3.03889249157441,4.197922656825559
air_15e6e15c7ea2c162_2017-05-22,11.840407466366186,11.379884609717994,11.177432,13.043133,11.424716328421448,12.058441614835408
air_15e6e15c7ea2c162_2017-05-23,16.16290942683483,15.101340419951462,16.99187,16.451565,16.281158526323647,16.686818912471182
air_15e6e15c7ea2c162_2017-05-24,20.36131119235057,18.106065363468925,21.01052,22.178326,18.571900100783505,20.381644867903955
air_15e6e15c7ea2c162_2017-05-25,22.310993694899608,21.728569534734646,22.454535,22.762024,18.748925523151705,21.804841009069786
air_15e6e15c7ea2c162_2017-05-26,31.345525211847047,31.930372528416775,31.250618,30.864553,30.035343766573238,31.8535310912621
air_15e6e15c7ea2c162_2017-05-27,29.9958060274613,30.39802531772826,29.374859,30.224264,26.765771687966364,29.82976887625181
air_15e6e15c7ea2c162_2017-05-28,4.5649127889132615,3.6494673122193033,4.3151965,5.973527,3.03889249157441,4.198273474458838
air_15e6e15c7ea2c162_2017-05-29,11.842810883756293,11.379884609717994,11.177432,13.05102,11.424716328421448,12.060124007008483
air_15e6e15c7ea2c162_2017-05-30,16.16596229785218,15.101340419951462,16.99187,16.46088,16.281158526323647,16.68895592218333
air_15e6e15c7ea2c162_2017-05-31,20.36510576476942,18.106065363468925,21.01052,22.190685,18.571900100783505,20.38430106859715
air_16179d43b6ee5fd8_2017-04-23,15.692824736500356,14.611004854547572,15.354002,17.21942,15.9346728727818,16.243419363568243
air_16179d43b6ee5fd8_2017-04-24,7.163483450885888,7.524938841048375,6.3352213,7.700055,6.093266378776562,7.025216320616387
air_16179d43b6ee5fd8_2017-04-25,5.882291553594041,4.954555708843651,6.054153,6.7607718,6.278532556985991,6.189519831321205
air_16179d43b6ee5fd8_2017-04-26,6.688163732775343,5.727664519913556,6.850537,7.6040735,6.391716431725379,6.7909810354121145
air_16179d43b6ee5fd8_2017-04-27,7.545186081070014,6.873295075086124,7.4327145,8.398111,6.924310176230907,7.566652614905209
air_16179d43b6ee5fd8_2017-04-28,6.412721332580846,6.00759556356242,6.2324123,7.0367565,5.647780548560198,6.3526725138314575
air_16179d43b6ee5fd8_2017-04-29,14.00348540416229,12.568048389533393,13.311535,16.392935,10.649616410343032,13.316813198326804
air_16179d43b6ee5fd8_2017-04-30,15.695157108847418,14.611004854547572,15.354002,17.227057,15.9346728727818,16.245052024211187
air_16179d43b6ee5fd8_2017-05-01,7.171029436651871,7.524938841048375,6.3352213,7.724204,6.093266378776562,7.030498510652575
air_16179d43b6ee5fd8_2017-05-02,5.8886540798607445,4.954555708843651,6.054153,6.7823153,6.278532556985991,6.193973599707898
air_16179d43b6ee5fd8_2017-05-03,10.292425142625262,7.8055260845503724,10.686994,12.992763,9.000000000000002,10.174697599837684
air_16179d43b6ee5fd8_2017-05-04,11.230602761572506,9.831844762102389,10.157219,14.138581,10.864373176441092,11.446665081326314
air_16179d43b6ee5fd8_2017-05-05,10.083376326738737,8.173820726822933,9.934519,12.572702,13.349957153633161,11.463849289416057
air_16179d43b6ee5fd8_2017-05-06,12.911800949546516,12.732096881123566,11.702061,14.436151,10.649616410343032,12.552634080095762
air_16179d43b6ee5fd8_2017-05-07,15.720823760143134,14.611004854547572,15.354002,17.311253,15.9346728727818,16.263018680118186
air_16179d43b6ee5fd8_2017-05-08,7.17171715379672,7.524938841048375,6.3352213,7.726407,6.093266378776562,7.03097991265397
air_16179d43b6ee5fd8_2017-05-09,5.889233454868495,4.954555708843651,6.054153,6.784279,6.278532556985991,6.194379162213323
air_16179d43b6ee5fd8_2017-05-10,6.695918944857293,5.727664519913556,6.850537,7.6301365,6.391716431725379,6.79640968386948
air_16179d43b6ee5fd8_2017-05-11,7.553803240345632,6.873295075086124,7.4327145,8.426574,6.924310176230907,7.572684626398141
air_16179d43b6ee5fd8_2017-05-12,6.4201987001339695,6.00759556356242,6.2324123,7.061101,5.647780548560198,6.357906671118644
air_16179d43b6ee5fd8_2017-05-13,12.913545712482756,12.732096881123566,11.702061,14.441959,10.649616410343032,12.55385541415113
air_16179d43b6ee5fd8_2017-05-14,15.723159047821127,14.611004854547572,15.354002,17.318924,15.9346728727818,16.26465338149278
air_16179d43b6ee5fd8_2017-05-15,7.172405903050134,7.524938841048375,6.3352213,7.728613,6.093266378776562,7.031462037131359
air_16179d43b6ee5fd8_2017-05-16,5.88981205727533,4.954555708843651,6.054153,6.7862406,6.278532556985991,6.194784183898108
air_16179d43b6ee5fd8_2017-05-17,6.696564839180737,5.727664519913556,6.850537,7.63231,6.391716431725379,6.796861809895891
air_16179d43b6ee5fd8_2017-05-18,7.554523173762549,6.873295075086124,7.4327145,8.428954,6.924310176230907,7.573188579789983
air_16179d43b6ee5fd8_2017-05-19,6.420821896438061,6.00759556356242,6.2324123,7.0631332,5.647780548560198,6.358342908531508
air_16179d43b6ee5fd8_2017-05-20,12.915292353072264,12.732096881123566,11.702061,14.447774,10.649616410343032,12.555078062563785
air_16179d43b6ee5fd8_2017-05-21,15.725495658570619,14.611004854547572,15.354002,17.326605,15.9346728727818,16.266289009017427
air_16179d43b6ee5fd8_2017-05-22,7.173091787428527,7.524938841048375,6.3352213,7.73081,6.093266378776562,7.0319421561962345
air_16179d43b6ee5fd8_2017-05-23,5.89039070827694,4.954555708843651,6.054153,6.7882032,6.278532556985991,6.195189239599235
air_16179d43b6ee5fd8_2017-05-24,6.697210787712065,5.727664519913556,6.850537,7.6344833,6.391716431725379,6.79731397386782
air_16179d43b6ee5fd8_2017-05-25,7.555240108180044,6.873295075086124,7.4327145,8.431323,6.924310176230907,7.57369043388223
air_16179d43b6ee5fd8_2017-05-26,6.421444702729622,6.00759556356242,6.2324123,7.0651636,5.647780548560198,6.358778872935601
air_16179d43b6ee5fd8_2017-05-27,12.917034235806574,12.732096881123566,11.702061,14.453576,10.649616410343032,12.556297380477803
air_16179d43b6ee5fd8_2017-05-28,15.727828607572881,14.611004854547572,15.354002,17.334274,15.9346728727818,16.26792207331901
air_16179d43b6ee5fd8_2017-05-29,7.173777729371045,7.524938841048375,6.3352213,7.7330084,6.093266378776562,7.032422315555997
air_16179d43b6ee5fd8_2017-05-30,5.8909706400788675,4.954555708843651,6.054153,6.7901697,6.278532556985991,6.195595191860584
air_16179d43b6ee5fd8_2017-05-31,6.697858625768123,5.727664519913556,6.850537,7.6366634,6.391716431725379,6.79776746050706
air_1653a6c513865af3_2017-04-23,38.730481053620714,40.587558001329896,35.234505,40.618427,39.02035527782758,39.9880539792176
air_1653a6c513865af3_2017-04-24,25.07680904848447,21.741412702023666,25.25426,28.699287,28.42597093599627,26.934336742817894
air_1653a6c513865af3_2017-04-25,13.09617167667262,10.895467942025414,14.712409,13.985774,12.82070383175021,13.398152438148404
air_1653a6c513865af3_2017-04-26,28.484225679758655,24.530606421247224,28.241875,33.332283,33.34837389381498,30.943921360790004
air_1653a6c513865af3_2017-04-27,21.584291449636087,18.231975113192473,22.438587,24.5543,25.20720027862334,23.42738010669096
air_1653a6c513865af3_2017-04-28,32.979940574219356,28.215270928622285,34.672016,36.64698,35.00756640458937,34.638455315468036
air_1653a6c513865af3_2017-04-29,44.7635695302515,46.42223194546722,38.70939,49.896084,44.82220473329042,46.12582623316189
air_1653a6c513865af3_2017-04-30,38.7388035030936,40.587558001329896,35.234505,40.64458,39.02035527782758,39.993879693848626
air_1653a6c513865af3_2017-05-01,25.15844927882386,21.819278062877242,25.25426,28.87681,28.42597093599627,26.99148490405547
air_1653a6c513865af3_2017-05-02,13.117901627345791,10.895467942025414,14.712409,14.055183,12.82070383175021,13.413363403619623
air_1653a6c513865af3_2017-05-03,30.743957440720457,23.095309221510046,35.033947,35.84162,53.82640769101943,39.283484746540736
air_1653a6c513865af3_2017-05-04,27.008786899264468,19.324003204546703,28.262003,35.94617,35.160106872955005,30.508986097560282
air_1653a6c513865af3_2017-05-05,34.442200619588824,25.980778410935578,37.58221,41.768135,29.93454141203523,33.9879390996838
air_1653a6c513865af3_2017-05-06,46.358210951229836,48.232232543822654,43.529785,47.449097,44.82220473329042,47.24207522784672
air_1653a6c513865af3_2017-05-07,39.0083082751561,40.72995153919943,35.59674,40.933407,39.02035527782758,40.18253303429237
air_1653a6c513865af3_2017-05-08,25.16317397563977,21.819278062877242,25.25426,28.893005,28.42597093599627,26.994792191826605
air_1653a6c513865af3_2017-05-09,13.119878431639489,10.895467942025414,14.712409,14.06151,12.82070383175021,13.414747166625212
air_1653a6c513865af3_2017-05-10,28.548190396661802,24.530606421247224,28.241875,33.556217,33.34837389381498,30.988696662622203
air_1653a6c513865af3_2017-05-11,21.633295160256374,18.231975113192473,22.438587,24.721006,25.20720027862334,23.461682704125163
air_1653a6c513865af3_2017-05-12,33.22088001642624,28.31530242812054,35.02863,36.942974,35.00756640458937,34.80711292501286
air_1653a6c513865af3_2017-05-13,46.366663076781755,48.232232543822654,43.529785,47.475037,44.82220473329042,47.247991715733065
